105/04/06,0,0,---,---,---,---,---,0
105/04/07,2000,2700,1.35,1.35,1.35,1.35,+0.32,1
105/04/08,1000,1490,1.49,1.49,1.49,1.49,+0.14,1
105/04/11,48000,69860,1.50,1.51,1.33,1.36,-0.13,6
105/04/12,124000,179620,1.45,1.45,1.40,1.41,+0.05,5
105/04/13,520000,667600,1.29,1.33,1.25,1.33,-0.08,7
105/04/14,450000,637800,1.44,1.44,1.30,1.30,-0.03,5
105/04/15,21000,25280,1.20,1.28,1.20,1.28,-0.02,2
105/04/18,122000,145940,1.14,1.20,1.14,1.20,-0.08,4
105/04/19,345000,454380,1.27,1.35,1.27,1.32,+0.12,9
105/04/20,191000,242610,1.32,1.32,1.15,1.15,-0.17,11
105/04/21,255000,299250,1.20,1.20,1.15,1.16,+0.01,13
105/04/22,249000,271230,1.15,1.16,0.95,0.95,-0.21,8
105/04/25,113000,108870,0.96,1.00,0.96,1.00,+0.05,5
105/04/26,113000,103190,0.91,0.94,0.91,0.91,-0.09,3
105/04/27,150000,139500,0.93,0.93,0.93,0.93,+0.02,2
105/04/28,150000,136000,0.91,0.91,0.90,0.90,-0.03,2
105/04/29,5000,4350,0.87,0.87,0.87,0.87,-0.03,1
105/05/03,407000,337680,0.77,0.85,0.77,0.85,-0.02,10
105/05/04,621000,546760,0.84,0.91,0.83,0.87,+0.02,14
105/05/05,221000,190030,0.86,0.86,0.83,0.83,-0.04,4
105/05/06,0,0,---,---,---,---,---,0
105/05/09,221000,228790,0.91,1.09,0.91,1.06,+0.23,5
105/05/10,307000,322810,1.03,1.11,0.96,1.05,-0.01,20
