105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,110000,97700,0.87,0.89,0.87,0.89,0.00,2
105/06/14,100000,89000,0.89,0.89,0.89,0.89,0.00,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,10000,8100,0.81,0.81,0.81,0.81,-0.05,1
105/06/17,124000,107730,0.84,0.87,0.84,0.87,+0.06,2
105/06/20,892000,929400,0.94,1.06,0.94,1.05,+0.18,34
105/06/21,1679000,1750690,1.06,1.06,1.03,1.05,0.00,35
105/06/22,1085000,1162770,1.03,1.16,1.03,1.13,+0.08,26
105/06/23,648000,705820,1.10,1.10,1.06,1.06,-0.07,22
105/06/24,514000,511730,1.04,1.05,0.97,0.99,-0.07,12
105/06/27,85000,90200,1.02,1.07,1.02,1.07,+0.08,4
105/06/28,20000,21200,1.06,1.06,1.06,1.06,-0.01,1
105/06/29,145000,150800,1.04,1.04,1.04,1.04,-0.02,2
105/06/30,569000,598060,1.04,1.07,1.04,1.06,+0.02,10
105/07/01,2247000,2561870,1.08,1.18,1.08,1.16,+0.10,32
105/07/04,1066000,1254210,1.16,1.20,1.13,1.19,+0.03,22
105/07/05,1459000,1742440,1.21,1.22,1.16,1.20,+0.01,38
105/07/06,728000,860510,1.19,1.20,1.14,1.20,0.00,18
105/07/07,668000,805750,1.21,1.26,1.15,1.19,-0.01,23
105/07/11,509000,628110,1.25,1.27,1.22,1.25,+0.06,17
105/07/12,615000,733800,1.26,1.26,1.14,1.14,-0.11,8
105/07/13,219000,237080,1.11,1.11,1.05,1.05,-0.09,7
105/07/14,71000,74040,1.04,1.05,1.04,1.05,0.00,3
105/07/15,424000,460390,1.09,1.10,1.05,1.05,0.00,7
105/07/18,343000,360150,1.05,1.05,1.05,1.05,0.00,3
105/07/19,45000,48700,1.02,1.09,1.02,1.09,+0.04,4
105/07/20,70000,74400,1.08,1.08,1.04,1.04,-0.05,4
105/07/21,10000,10500,1.05,1.05,1.05,1.05,+0.01,1
105/07/22,300000,315000,1.05,1.05,1.05,1.05,0.00,2
105/07/25,825000,891460,1.09,1.10,1.00,1.00,-0.05,12
105/07/26,535000,500370,0.97,0.97,0.89,0.89,-0.11,8
105/07/27,25000,22250,0.89,0.89,0.89,0.89,0.00,1
105/07/28,105000,93200,0.90,0.90,0.86,0.87,-0.02,9
105/07/29,140000,117550,0.84,0.85,0.82,0.82,-0.05,7
105/08/01,111000,88690,0.79,0.82,0.78,0.82,0.00,14
105/08/02,155000,131870,0.83,0.87,0.83,0.85,+0.03,8
105/08/03,312000,267110,0.84,0.86,0.84,0.85,0.00,4
105/08/04,814000,698550,0.87,0.87,0.84,0.84,-0.01,13
105/08/05,477000,386060,0.83,0.83,0.80,0.80,-0.04,9
105/08/08,30000,23900,0.80,0.80,0.79,0.79,-0.01,2
105/08/09,83000,63640,0.78,0.78,0.76,0.77,-0.02,6
105/08/10,130000,110000,0.85,0.86,0.79,0.79,+0.02,4
105/08/11,850000,615000,0.75,0.75,0.69,0.70,-0.09,8
105/08/12,110000,77000,0.70,0.70,0.70,0.70,0.00,2
105/08/15,360000,226800,0.63,0.63,0.63,0.63,-0.07,2
