106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,10000,9000,0.90,0.90,0.90,0.90,+0.07,1
106/02/14,45000,40500,0.91,0.91,0.88,0.88,-0.02,5
106/02/15,35000,29850,0.86,0.86,0.83,0.83,-0.05,4
106/02/16,381000,326350,0.79,0.88,0.79,0.84,+0.01,9
106/02/17,371000,300090,0.85,0.85,0.78,0.82,-0.02,15
106/02/18,20000,16500,0.83,0.83,0.82,0.82,0.00,2
106/02/20,10000,8200,0.82,0.82,0.82,0.82,0.00,1
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,352000,284180,0.80,0.82,0.80,0.82,+0.01,11
106/02/24,382000,323600,0.85,0.86,0.83,0.83,+0.01,9
106/03/01,151000,125630,0.83,0.84,0.83,0.84,+0.01,8
106/03/02,376000,320800,0.86,0.87,0.85,0.85,+0.01,15
106/03/03,215000,181690,0.77,0.85,0.77,0.84,-0.01,6
106/03/06,279000,248580,0.84,0.93,0.84,0.93,+0.09,16
106/03/07,802000,808230,0.98,1.04,0.96,1.00,+0.07,43
106/03/08,227000,219090,0.98,0.98,0.94,0.96,-0.04,12
106/03/09,155000,141450,0.94,0.96,0.88,0.88,-0.08,10
106/03/10,161000,140880,0.87,0.88,0.87,0.88,0.00,8
106/03/13,208000,175550,0.87,0.87,0.82,0.82,-0.06,12
106/03/14,457000,383680,0.82,0.84,0.82,0.84,+0.02,7
106/03/15,656000,550040,0.85,0.85,0.82,0.84,0.00,17
106/03/16,817000,724330,0.84,0.90,0.84,0.87,+0.03,27
106/03/17,607000,528940,0.87,0.89,0.85,0.86,-0.01,25
106/03/20,759000,672450,0.87,0.90,0.87,0.88,+0.02,26
106/03/21,574000,518840,0.90,0.93,0.87,0.91,+0.03,20
106/03/22,207000,181260,0.88,0.88,0.87,0.87,-0.04,10
106/03/23,130000,117100,0.91,0.91,0.90,0.90,+0.03,2
106/03/24,73000,61870,0.87,0.89,0.83,0.89,-0.01,7
106/03/27,195000,173680,0.90,0.91,0.88,0.88,-0.01,15
106/03/28,278000,240510,0.91,0.92,0.78,0.92,+0.04,17
106/03/29,123000,114780,0.92,0.95,0.91,0.91,-0.01,11
106/03/30,236000,231770,0.93,1.18,0.91,1.18,+0.27,15
106/03/31,406000,427360,1.20,1.20,0.97,1.08,-0.10,36
106/04/05,427000,352090,0.95,0.95,0.76,0.76,-0.32,29
106/04/06,212000,153940,0.76,0.76,0.71,0.72,-0.04,15
106/04/07,71000,53270,0.75,0.77,0.75,0.75,+0.03,7
