107/01/02,0,0,---,---,---,---,---,0
107/01/03,2053000,1762630,0.80,0.98,0.80,0.92,+0.17,47
107/01/04,2370000,2170210,0.92,0.93,0.87,0.91,-0.01,59
107/01/05,551000,532280,0.97,1.01,0.94,0.94,+0.03,25
107/01/08,289000,263670,0.91,0.92,0.89,0.92,-0.02,13
107/01/09,375000,355120,0.94,0.97,0.90,0.90,-0.02,12
107/01/10,357000,321860,0.91,0.92,0.83,0.83,-0.07,13
107/01/11,112000,91120,0.80,0.82,0.80,0.82,-0.01,5
107/01/12,344000,291910,0.85,0.87,0.83,0.83,+0.01,12
107/01/15,692000,617390,0.87,0.93,0.87,0.90,+0.07,16
107/01/16,850000,761080,0.89,0.92,0.87,0.89,-0.01,23
107/01/17,409000,360030,0.89,0.90,0.85,0.89,0.00,12
107/01/18,761000,743870,0.93,1.00,0.91,0.97,+0.08,34
107/01/19,1805000,1925670,1.04,1.12,1.04,1.12,+0.15,53
107/01/22,1428000,1923330,1.25,1.50,1.25,1.50,+0.38,46
