106/10/23,0,0,---,---,---,---,---,0
106/10/24,395000,501620,1.26,1.28,1.26,1.28,+0.08,10
106/10/27,623000,779240,1.23,1.31,1.22,1.22,+0.08,16
106/10/30,602000,674880,1.15,1.15,0.89,0.89,-0.33,14
106/11/01,744000,830230,1.05,1.21,1.04,1.18,+0.14,14
106/11/02,794000,964640,1.17,1.24,1.17,1.19,+0.01,19
106/11/03,704000,842440,1.18,1.23,1.15,1.23,+0.04,16
106/11/08,434000,515610,1.16,1.21,1.16,1.21,+0.03,5
106/11/09,1113000,1484930,1.40,1.40,1.21,1.21,0.00,52
106/11/13,909000,1014660,1.07,1.25,1.05,1.14,+0.04,27
106/11/14,679000,732390,1.16,1.16,0.98,0.98,-0.16,19
106/11/20,558000,763450,1.33,1.49,1.33,1.35,+0.05,27
106/11/21,520000,719050,1.42,1.42,1.36,1.37,+0.02,16
106/11/22,82000,132980,1.53,1.77,1.50,1.50,+0.13,7
