105/07/06,0,0,---,---,---,---,---,0
105/07/07,107000,93360,0.88,0.88,0.83,0.83,-0.01,4
105/07/11,271000,253400,0.96,0.96,0.83,0.83,0.00,9
105/07/12,398000,337890,0.85,0.87,0.80,0.83,0.00,8
105/07/13,667000,514530,0.81,0.81,0.70,0.74,-0.09,17
105/07/14,2001000,1785590,0.92,0.94,0.83,0.85,+0.11,33
105/07/15,1501000,1267860,0.86,0.86,0.83,0.84,-0.01,23
105/07/18,354000,274590,0.77,0.81,0.72,0.76,-0.08,17
105/07/19,591000,449800,0.74,0.78,0.74,0.74,-0.02,8
105/07/20,624000,463920,0.75,0.78,0.72,0.76,+0.02,16
105/07/21,769000,624530,0.78,0.85,0.78,0.82,+0.06,21
105/07/22,774000,605420,0.79,0.81,0.75,0.78,-0.04,36
105/07/25,549000,400760,0.80,0.80,0.67,0.69,-0.09,17
105/07/26,1041000,638430,0.68,0.68,0.60,0.61,-0.08,26
105/07/27,399000,252320,0.62,0.66,0.62,0.62,+0.01,8
105/07/28,675000,379530,0.61,0.61,0.50,0.51,-0.11,26
105/07/29,392000,210340,0.52,0.55,0.51,0.55,+0.04,14
105/08/01,157000,79660,0.53,0.53,0.47,0.47,-0.08,7
105/08/02,310000,158090,0.51,0.51,0.50,0.51,+0.04,12
105/08/03,387000,212640,0.51,0.56,0.51,0.54,+0.03,9
105/08/04,735000,404950,0.55,0.56,0.54,0.54,0.00,11
105/08/05,128000,67650,0.53,0.53,0.52,0.52,-0.02,2
105/08/08,18000,10280,0.58,0.58,0.57,0.57,+0.05,4
105/08/09,613000,337060,0.55,0.55,0.53,0.54,-0.03,14
