105/12/09,472000,321110,0.68,0.69,0.68,0.68,-0.08,6
105/12/12,712000,549450,0.75,0.80,0.74,0.80,+0.12,8
105/12/13,250000,162500,0.65,0.65,0.65,0.65,-0.15,2
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,439000,176910,0.39,0.42,0.39,0.42,+0.05,5
105/12/28,389000,151710,0.39,0.39,0.39,0.39,-0.03,3
