105/12/09,472000,321110,0.68,0.69,0.68,0.68,-0.08,6
105/12/12,712000,549450,0.75,0.80,0.74,0.80,+0.12,8
105/12/13,250000,162500,0.65,0.65,0.65,0.65,-0.15,2
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,439000,176910,0.39,0.42,0.39,0.42,+0.05,5
105/12/28,389000,151710,0.39,0.39,0.39,0.39,-0.03,3
105/12/29,50000,22800,0.45,0.46,0.45,0.46,+0.07,2
105/12/30,10000,5500,0.55,0.55,0.55,0.55,+0.09,1
106/01/03,1204000,649170,0.52,0.61,0.50,0.59,+0.04,18
106/01/04,1111000,594160,0.56,0.56,0.51,0.54,-0.05,12
106/01/05,0,0,---,---,---,---,---,0
106/01/06,56000,25840,0.49,0.49,0.45,0.45,-0.09,4
106/01/09,50000,19900,0.40,0.40,0.39,0.40,-0.05,3
106/01/10,77000,31940,0.38,0.44,0.38,0.42,+0.02,4
106/01/11,50000,20400,0.42,0.42,0.39,0.39,-0.03,3
106/01/12,50000,20900,0.43,0.43,0.41,0.42,+0.03,3
106/01/13,20000,8400,0.42,0.42,0.42,0.42,0.00,1
106/01/16,40000,15400,0.40,0.40,0.37,0.37,-0.05,2
106/01/17,40000,15000,0.38,0.38,0.37,0.37,0.00,2
106/01/18,100000,33200,0.34,0.34,0.33,0.33,-0.04,3
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,40000,11400,0.29,0.29,0.28,0.28,-0.05,2
106/02/07,10000,2600,0.26,0.26,0.26,0.26,-0.02,1
106/02/08,0,0,---,---,---,---,---,0
106/02/09,40000,8000,0.20,0.20,0.20,0.20,-0.02,1
106/02/10,0,0,---,---,---,---,---,0
106/02/13,50000,9500,0.19,0.19,0.19,0.19,0.00,1
106/02/14,50000,9500,0.19,0.19,0.19,0.19,0.00,1
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
