105/08/31,0,0,---,---,---,---,---,0
105/09/01,210000,193100,0.94,0.94,0.90,0.91,+0.02,3
105/09/02,200000,184000,0.92,0.92,0.92,0.92,+0.01,2
105/09/05,100000,92000,0.92,0.92,0.92,0.92,0.00,1
105/09/06,100000,92000,0.92,0.92,0.92,0.92,0.00,1
105/09/07,10000,8300,0.83,0.83,0.83,0.83,-0.09,1
105/09/08,66000,56100,0.85,0.85,0.85,0.85,+0.02,1
105/09/09,66000,55440,0.84,0.84,0.84,0.84,-0.01,2
105/09/10,1000,740,0.74,0.74,0.74,0.74,-0.10,1
105/09/12,3000,2110,0.71,0.71,0.70,0.70,-0.04,2
105/09/13,4000,2460,0.62,0.62,0.61,0.61,-0.09,3
105/09/14,0,0,---,---,---,---,---,0
105/09/19,112000,69300,0.62,0.62,0.60,0.60,0.00,4
105/09/20,316000,207850,0.62,0.71,0.62,0.70,+0.10,9
105/09/21,384000,280780,0.71,0.75,0.71,0.75,+0.05,7
105/09/22,183000,137210,0.75,0.75,0.71,0.71,-0.04,4
105/09/23,6000,4400,0.73,0.74,0.73,0.73,+0.02,3
