106/09/12,100000,49000,0.49,0.49,0.49,0.49,-0.06,1
106/09/13,100000,44000,0.44,0.44,0.44,0.44,-0.05,1
106/09/15,605000,336410,0.53,0.59,0.51,0.55,+0.05,14
106/09/18,454000,198750,0.45,0.45,0.43,0.44,-0.11,7
106/09/20,218000,78780,0.36,0.39,0.36,0.39,-0.08,4
106/09/21,208000,81120,0.39,0.39,0.39,0.39,0.00,2
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,13000,3140,0.24,0.25,0.24,0.25,-0.06,2
106/09/28,13000,2980,0.28,0.28,0.22,0.22,-0.03,2
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
