107/09/07,44000,58240,1.38,1.38,1.00,1.00,-0.35,3
107/09/12,32000,14800,0.51,0.51,0.43,0.43,-0.19,3
107/09/13,34000,15550,0.45,0.46,0.45,0.46,+0.03,2
107/09/19,146000,118260,0.81,0.81,0.81,0.81,+0.09,1
107/09/20,249000,176790,0.71,0.71,0.71,0.71,-0.10,1
107/09/25,209000,210370,0.92,1.01,0.92,1.01,+0.01,4
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
