106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,0,0,---,---,---,---,---,0
106/03/24,24000,20880,0.87,0.87,0.87,0.87,-0.05,1
106/03/27,24000,22320,0.93,0.93,0.93,0.93,+0.06,1
106/03/28,0,0,---,---,---,---,---,0
106/03/29,0,0,---,---,---,---,---,0
106/03/30,0,0,---,---,---,---,---,0
106/03/31,0,0,---,---,---,---,---,0
106/04/05,490000,366500,0.75,0.76,0.72,0.74,-0.13,12
106/04/06,530000,386700,0.72,0.74,0.71,0.74,0.00,11
106/04/07,270000,193600,0.70,0.73,0.70,0.73,-0.01,7
106/04/10,229000,156530,0.72,0.72,0.62,0.62,-0.11,9
106/04/11,453000,259730,0.58,0.61,0.55,0.60,-0.02,23
106/04/12,657000,377420,0.58,0.62,0.53,0.56,-0.04,32
