105/12/21,0,0,---,---,---,---,---,0
105/12/22,186000,190600,0.97,1.04,0.97,1.03,+0.06,9
105/12/23,106000,103710,0.98,0.99,0.97,0.97,-0.06,7
105/12/26,22000,21260,0.98,0.98,0.96,0.96,-0.01,2
105/12/27,114000,106620,0.95,0.95,0.93,0.93,-0.03,2
105/12/28,0,0,---,---,---,---,---,0
105/12/29,12000,11160,0.93,0.93,0.93,0.93,+0.02,2
105/12/30,12000,11160,0.93,0.93,0.93,0.93,0.00,1
106/01/03,7000,6370,0.91,0.91,0.91,0.91,-0.02,2
106/01/04,4000,3440,0.86,0.86,0.86,0.86,-0.05,1
106/01/05,23000,20030,0.88,0.88,0.81,0.81,-0.05,2
106/01/06,187000,146560,0.80,0.83,0.72,0.72,-0.09,8
106/01/09,572000,348410,0.65,0.66,0.54,0.58,-0.14,27
106/01/10,467000,244900,0.52,0.55,0.51,0.53,-0.05,16
106/01/11,307000,167340,0.53,0.57,0.53,0.56,+0.03,12
