105/12/21,0,0,---,---,---,---,---,0
105/12/22,186000,190600,0.97,1.04,0.97,1.03,+0.06,9
105/12/23,106000,103710,0.98,0.99,0.97,0.97,-0.06,7
105/12/26,22000,21260,0.98,0.98,0.96,0.96,-0.01,2
105/12/27,114000,106620,0.95,0.95,0.93,0.93,-0.03,2
105/12/28,0,0,---,---,---,---,---,0
105/12/29,12000,11160,0.93,0.93,0.93,0.93,+0.02,2
105/12/30,12000,11160,0.93,0.93,0.93,0.93,0.00,1
106/01/03,7000,6370,0.91,0.91,0.91,0.91,-0.02,2
106/01/04,4000,3440,0.86,0.86,0.86,0.86,-0.05,1
106/01/05,23000,20030,0.88,0.88,0.81,0.81,-0.05,2
106/01/06,187000,146560,0.80,0.83,0.72,0.72,-0.09,8
106/01/09,572000,348410,0.65,0.66,0.54,0.58,-0.14,27
106/01/10,467000,244900,0.52,0.55,0.51,0.53,-0.05,16
106/01/11,307000,167340,0.53,0.57,0.53,0.56,+0.03,12
106/01/12,445000,265390,0.59,0.63,0.56,0.63,+0.07,20
106/01/13,321000,201280,0.63,0.66,0.61,0.61,-0.02,19
106/01/16,146000,87640,0.60,0.61,0.59,0.59,-0.02,10
106/01/17,91000,55510,0.61,0.61,0.61,0.61,+0.02,5
106/01/18,288000,179500,0.60,0.65,0.59,0.63,+0.02,11
106/01/19,130000,85050,0.67,0.67,0.65,0.65,+0.02,6
106/01/20,63000,41250,0.65,0.66,0.65,0.66,+0.01,4
106/01/23,6000,3780,0.63,0.63,0.63,0.63,-0.03,2
106/01/24,2000,1260,0.63,0.63,0.63,0.63,0.00,1
106/02/02,42000,25170,0.60,0.60,0.59,0.59,-0.04,3
106/02/03,74000,42710,0.57,0.58,0.56,0.58,-0.01,4
106/02/06,182000,105110,0.55,0.58,0.54,0.58,0.00,4
106/02/07,1539000,1015310,0.60,0.73,0.60,0.72,+0.14,30
106/02/08,1166000,859900,0.74,0.79,0.71,0.77,+0.05,32
106/02/09,668000,551400,0.80,0.86,0.78,0.86,+0.09,20
106/02/10,398000,327660,0.84,0.84,0.81,0.82,-0.04,13
106/02/13,627000,563460,0.87,1.01,0.87,0.93,+0.11,23
106/02/14,504000,464960,0.97,0.97,0.90,0.91,-0.02,24
