105/04/13,2000,2280,1.14,1.14,1.14,1.14,+0.05,1
105/04/14,2000,2220,1.11,1.11,1.11,1.11,-0.03,1
105/04/15,0,0,---,---,---,---,---,0
105/04/18,1000,1090,1.09,1.09,1.09,1.09,0.00,1
105/04/19,40000,45170,1.10,1.13,1.10,1.13,+0.04,2
105/04/20,89000,99880,1.13,1.13,1.10,1.10,-0.03,4
105/04/21,50000,53000,1.06,1.06,1.06,1.06,-0.04,1
105/04/22,0,0,---,---,---,---,---,0
105/04/25,0,0,---,---,---,---,---,0
105/04/26,43000,42570,0.99,0.99,0.99,0.99,+0.03,1
105/04/27,43000,41280,0.96,0.96,0.96,0.96,-0.03,1
105/04/28,0,0,---,---,---,---,---,0
105/04/29,0,0,---,---,---,---,---,0
105/05/03,0,0,---,---,---,---,---,0
105/05/04,550000,592230,1.07,1.11,1.05,1.08,+0.12,19
105/05/05,679000,726360,1.09,1.09,1.03,1.08,0.00,20
