107/02/12,0,0,---,---,---,---,---,0
107/02/21,72000,69840,0.97,0.97,0.97,0.97,+0.12,1
107/02/23,471000,630700,1.36,1.36,1.18,1.18,-0.15,10
107/02/26,592000,845910,1.39,1.48,1.39,1.48,+0.30,15
107/02/27,602000,931350,1.53,1.58,1.44,1.47,-0.01,14
107/03/01,282000,408020,1.41,1.51,1.40,1.51,+0.04,14
107/03/02,238000,348610,1.45,1.47,1.45,1.47,-0.04,10
107/03/05,339000,517160,1.53,1.57,1.46,1.52,+0.05,14
107/03/07,218000,315940,1.49,1.52,1.38,1.38,-0.10,6
107/03/09,182000,238160,1.35,1.35,1.23,1.23,-0.20,6
107/03/12,706000,972140,1.30,1.44,1.30,1.41,+0.18,21
107/03/13,723000,1037010,1.44,1.44,1.40,1.40,-0.01,18
107/03/14,510000,726810,1.42,1.45,1.37,1.41,+0.01,19
107/03/15,910000,1314210,1.42,1.49,1.41,1.45,+0.04,48
