107/02/12,0,0,---,---,---,---,---,0
107/02/21,72000,69840,0.97,0.97,0.97,0.97,+0.12,1
107/02/23,471000,630700,1.36,1.36,1.18,1.18,-0.15,10
107/02/26,592000,845910,1.39,1.48,1.39,1.48,+0.30,15
107/02/27,602000,931350,1.53,1.58,1.44,1.47,-0.01,14
107/03/01,282000,408020,1.41,1.51,1.40,1.51,+0.04,14
107/03/02,238000,348610,1.45,1.47,1.45,1.47,-0.04,10
107/03/05,339000,517160,1.53,1.57,1.46,1.52,+0.05,14
107/03/07,218000,315940,1.49,1.52,1.38,1.38,-0.10,6
107/03/09,182000,238160,1.35,1.35,1.23,1.23,-0.20,6
107/03/12,706000,972140,1.30,1.44,1.30,1.41,+0.18,21
107/03/13,723000,1037010,1.44,1.44,1.40,1.40,-0.01,18
107/03/14,510000,726810,1.42,1.45,1.37,1.41,+0.01,19
107/03/15,910000,1314210,1.42,1.49,1.41,1.45,+0.04,48
107/03/16,577000,818800,1.46,1.46,1.33,1.33,-0.12,20
107/03/19,201000,271030,1.34,1.37,1.34,1.35,+0.02,13
107/03/20,530000,707380,1.31,1.37,1.30,1.37,+0.02,21
107/03/21,643000,883380,1.37,1.40,1.34,1.40,+0.03,20
107/03/22,308000,418040,1.39,1.39,1.31,1.31,-0.09,13
107/03/23,112000,131380,1.14,1.19,1.14,1.19,-0.12,6
107/03/26,152000,185980,1.23,1.24,1.19,1.19,0.00,9
107/03/27,641000,794380,1.22,1.28,1.20,1.20,+0.01,28
107/03/28,638000,743720,1.13,1.19,1.13,1.15,-0.05,17
107/03/29,272000,316260,1.16,1.18,1.13,1.17,+0.02,8
107/03/30,1487000,1983870,1.22,1.43,1.22,1.43,+0.26,51
107/03/31,1963000,2858950,1.44,1.52,1.40,1.46,+0.03,48
107/04/02,770000,1147230,1.49,1.53,1.43,1.45,-0.01,19
107/04/03,721000,1083400,1.44,1.59,1.44,1.59,+0.14,31
107/04/09,602000,1015290,1.71,1.90,1.59,1.88,+0.29,32
107/04/10,383000,706430,1.89,1.90,1.67,1.71,-0.17,53
107/04/11,983000,1801080,1.68,1.95,1.68,1.92,+0.21,33
107/04/12,739000,1464150,1.92,2.09,1.88,1.92,0.00,37
107/04/13,515000,1101210,2.03,2.25,2.03,2.23,+0.31,28
107/04/16,257000,577450,2.26,2.26,2.17,2.17,-0.06,10
107/04/17,162000,376140,2.21,2.41,2.21,2.27,+0.10,13
