107/09/07,63000,75950,1.23,1.23,1.16,1.16,-0.15,4
107/09/12,4000,4120,1.03,1.03,1.03,1.03,-0.06,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,380000,447030,1.13,1.21,1.13,1.20,+0.08,8
107/09/20,394000,504210,1.24,1.30,1.24,1.24,+0.04,13
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,60000,54500,0.91,0.91,0.90,0.90,-0.09,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,100000,87200,0.88,0.88,0.87,0.87,-0.02,3
107/10/12,0,0,---,---,---,---,---,0
107/10/15,8000,5920,0.74,0.74,0.74,0.74,0.00,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,480000,306100,0.64,0.64,0.53,0.53,-0.19,6
107/10/26,20000,8500,0.43,0.43,0.42,0.42,-0.11,2
107/10/31,20000,6600,0.33,0.33,0.33,0.33,+0.02,1
107/11/01,20000,8200,0.41,0.41,0.41,0.41,+0.08,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,80000,31600,0.40,0.40,0.36,0.36,-0.06,2
107/11/08,0,0,---,---,---,---,---,0
107/11/09,20000,7800,0.39,0.39,0.39,0.39,+0.02,1
107/11/12,10000,3600,0.36,0.36,0.36,0.36,-0.03,1
107/11/13,923000,263580,0.29,0.29,0.28,0.29,-0.07,4
107/11/14,9000,2340,0.26,0.26,0.26,0.26,-0.03,1
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,35000,7300,0.20,0.21,0.20,0.21,0.00,3
107/11/21,10000,2150,0.22,0.22,0.21,0.21,0.00,2
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,210000,46100,0.22,0.22,0.21,0.21,0.00,3
107/12/03,160000,39250,0.25,0.25,0.21,0.21,0.00,7
107/12/04,195000,39050,0.21,0.21,0.20,0.20,-0.01,2
107/12/06,0,0,---,---,---,---,---,0
