107/09/07,63000,75950,1.23,1.23,1.16,1.16,-0.15,4
107/09/12,4000,4120,1.03,1.03,1.03,1.03,-0.06,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,380000,447030,1.13,1.21,1.13,1.20,+0.08,8
107/09/20,394000,504210,1.24,1.30,1.24,1.24,+0.04,13
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,60000,54500,0.91,0.91,0.90,0.90,-0.09,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,100000,87200,0.88,0.88,0.87,0.87,-0.02,3
107/10/12,0,0,---,---,---,---,---,0
