107/03/02,0,0,---,---,---,---,---,0
107/03/05,99000,70290,0.71,0.71,0.71,0.71,+0.01,1
107/03/07,768000,611140,0.76,0.83,0.76,0.83,+0.12,14
107/03/09,281000,227050,0.84,0.85,0.79,0.84,+0.01,15
107/03/12,261000,228110,0.86,0.89,0.85,0.87,+0.03,14
107/03/13,530000,477590,0.85,0.95,0.85,0.95,+0.08,47
107/03/14,589000,540690,0.92,0.93,0.90,0.92,-0.03,38
107/03/15,372000,339270,0.91,0.94,0.91,0.93,+0.01,24
107/03/16,135000,122580,0.93,0.93,0.88,0.88,-0.05,22
107/03/19,113000,106480,0.95,0.95,0.89,0.89,+0.01,17
107/03/20,209000,181690,0.85,0.87,0.84,0.86,-0.03,11
107/03/21,184000,153110,0.85,0.86,0.83,0.86,0.00,17
107/03/22,57000,46420,0.88,0.88,0.78,0.78,-0.08,8
107/03/23,42000,29650,0.70,0.71,0.70,0.70,-0.08,6
107/03/26,712000,495170,0.68,0.71,0.68,0.71,+0.01,12
107/03/27,840000,657280,0.72,0.84,0.72,0.78,+0.07,26
