105/01/13,0,0,---,---,---,---,---,0
105/01/14,112000,133490,1.19,1.20,1.19,1.20,+0.12,3
105/01/15,221000,257750,1.15,1.20,1.14,1.20,0.00,5
105/01/18,10000,10700,1.07,1.07,1.07,1.07,-0.13,1
105/01/19,6000,6390,1.07,1.07,1.06,1.06,-0.01,2
105/01/20,92000,100150,1.07,1.14,1.07,1.14,+0.08,5
105/01/21,110000,120500,1.09,1.13,1.09,1.13,-0.01,5
105/01/22,25000,27400,1.08,1.10,1.08,1.10,-0.03,2
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,100000,104000,1.04,1.04,1.04,1.04,-0.01,1
105/01/29,91000,88970,0.98,1.00,0.97,1.00,-0.04,5
105/01/30,0,0,---,---,---,---,---,0
105/02/01,30000,29000,0.96,0.97,0.96,0.97,-0.03,2
105/02/02,0,0,---,---,---,---,---,0
105/02/03,50000,49000,0.98,0.98,0.98,0.98,+0.01,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,50000,46000,0.92,0.92,0.92,0.92,-0.06,1
105/02/17,0,0,---,---,---,---,---,0
