105/12/09,509000,584990,1.18,1.18,1.12,1.12,-0.05,7
105/12/12,400000,432000,1.08,1.08,1.08,1.08,-0.04,4
105/12/13,903000,987300,1.11,1.11,1.06,1.06,-0.02,7
105/12/14,1146000,1215300,1.10,1.10,1.04,1.05,-0.01,12
105/12/15,846000,899760,1.06,1.07,1.06,1.07,+0.02,13
105/12/16,78000,81060,1.04,1.04,1.02,1.02,-0.05,2
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,502000,460420,0.93,0.93,0.90,0.91,-0.03,5
105/12/22,1362000,1213750,0.89,0.90,0.88,0.90,-0.01,14
105/12/23,1254000,1154320,0.93,0.93,0.88,0.88,-0.02,25
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,250000,217500,0.87,0.87,0.87,0.87,+0.02,3
105/12/29,203000,182110,0.90,0.90,0.87,0.87,0.00,4
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,3000,2610,0.87,0.87,0.87,0.87,-0.01,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,25000,20500,0.82,0.82,0.82,0.82,-0.03,1
106/01/11,0,0,---,---,---,---,---,0
106/01/12,2000,1720,0.86,0.86,0.86,0.86,+0.02,1
106/01/13,602000,497620,0.81,0.83,0.81,0.83,-0.03,7
106/01/16,735000,645150,0.87,0.89,0.87,0.89,+0.06,9
106/01/17,635000,543450,0.85,0.87,0.85,0.86,-0.03,9
106/01/18,635000,557790,0.88,0.88,0.87,0.88,+0.02,8
106/01/19,74000,75060,0.94,1.02,0.94,1.02,+0.14,3
106/01/20,150000,164180,1.12,1.14,1.00,1.00,-0.02,13
106/01/23,110000,101000,0.90,0.92,0.90,0.92,-0.08,2
106/01/24,0,0,---,---,---,---,---,0
106/02/02,459000,382580,0.83,0.89,0.83,0.88,-0.01,8
106/02/03,431000,398210,0.94,0.94,0.91,0.91,+0.03,6
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,450000,388000,0.88,0.88,0.86,0.86,-0.01,5
106/02/09,470000,418000,0.89,0.90,0.88,0.88,+0.02,9
106/02/10,554000,510520,0.93,0.98,0.91,0.92,+0.04,9
106/02/13,540000,502700,0.94,0.95,0.90,0.90,-0.02,10
106/02/14,1695000,1482150,0.86,0.92,0.84,0.92,+0.02,26
106/02/15,2044000,2243670,0.96,1.25,0.96,1.11,+0.19,37
106/02/16,1099000,1180950,1.18,1.18,1.04,1.04,-0.07,23
