105/04/21,3000,6930,2.31,2.31,2.31,2.31,0.47,1
105/04/22,0,0,--,--,--,--,,0
105/04/25,0,0,--,--,--,--,,0
105/04/26,0,0,--,--,--,--,,0
105/04/27,0,0,--,--,--,--,,0
105/04/28,5000,11780,2.36,2.36,2.35,2.35,X,2
105/04/29,6000,14460,2.39,2.43,2.39,2.43,0.08,2
105/05/03,10000,24540,2.45,2.49,2.45,2.49,0.06,2
105/05/04,15000,38910,2.53,2.66,2.53,2.63,0.14,5
105/05/05,10000,25900,2.59,2.59,2.59,2.59,-0.04,1
105/05/06,23000,60870,2.63,2.69,2.63,2.65,0.06,3
105/05/09,48000,126780,2.61,2.67,2.61,2.66,0.01,4
105/05/10,20000,53300,2.68,2.68,2.65,2.65,-0.01,2
105/05/11,0,0,--,--,--,--,,0
105/05/12,64000,169560,2.65,2.65,2.64,2.65,X,3
