106/05/16,0,0,---,---,---,---,---,0
106/05/17,50000,74500,1.49,1.49,1.49,1.49,-0.08,4
106/05/18,414000,599630,1.36,1.49,1.36,1.47,-0.02,13
106/05/19,254000,381820,1.53,1.53,1.49,1.50,+0.03,6
106/05/22,10000,14500,1.45,1.45,1.45,1.45,-0.05,1
106/05/23,113000,160450,1.43,1.43,1.41,1.41,-0.04,2
106/05/24,122000,168810,1.38,1.43,1.38,1.43,+0.02,3
106/05/25,219000,297930,1.36,1.37,1.36,1.37,-0.06,3
106/05/26,140000,189500,1.36,1.36,1.33,1.33,-0.04,2
106/05/31,186000,245940,1.31,1.35,1.31,1.35,+0.02,3
106/06/01,187000,236950,1.27,1.28,1.26,1.28,-0.07,7
106/06/02,110000,133300,1.27,1.27,1.19,1.20,-0.08,8
106/06/03,130000,143000,1.11,1.11,1.09,1.09,-0.11,12
106/06/05,100000,106000,1.06,1.06,1.06,1.06,-0.03,1
106/06/06,642000,697680,1.05,1.14,1.05,1.14,+0.08,12
