105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,28000,15400,0.55,0.55,0.55,0.55,+0.01,2
105/05/19,104000,56780,0.55,0.56,0.53,0.53,-0.02,10
105/05/20,56000,27620,0.52,0.52,0.49,0.49,-0.04,3
105/05/23,108000,54900,0.50,0.53,0.50,0.53,+0.04,3
105/05/24,88000,48700,0.55,0.58,0.55,0.58,+0.05,3
105/05/25,163000,98300,0.54,0.61,0.54,0.61,+0.03,4
105/05/26,189000,114730,0.62,0.62,0.60,0.60,-0.01,13
105/05/27,69000,46160,0.65,0.67,0.65,0.66,+0.06,4
105/05/30,177000,116550,0.65,0.67,0.64,0.67,+0.01,7
105/05/31,451000,354210,0.73,0.83,0.73,0.83,+0.16,22
105/06/01,439000,346760,0.79,0.82,0.75,0.78,-0.05,17
105/06/02,101000,77180,0.78,0.78,0.70,0.70,-0.08,5
105/06/03,90000,59790,0.69,0.69,0.65,0.65,-0.05,5
105/06/04,245000,182350,0.75,0.78,0.73,0.74,+0.09,12
105/06/06,422000,348460,0.79,0.85,0.78,0.80,+0.06,14
105/06/07,158000,124380,0.79,0.81,0.76,0.79,-0.01,11
105/06/08,136000,101460,0.77,0.77,0.70,0.70,-0.09,12
105/06/13,85000,57050,0.64,0.69,0.64,0.67,-0.03,7
105/06/14,462000,339250,0.68,0.77,0.68,0.77,+0.10,21
105/06/15,659000,554490,0.82,0.87,0.81,0.86,+0.09,27
105/06/16,287000,237110,0.85,0.85,0.79,0.79,-0.07,9
105/06/17,126000,103400,0.82,0.84,0.81,0.82,+0.03,7
105/06/20,57000,46040,0.80,0.82,0.79,0.82,0.00,11
105/06/21,171000,143650,0.78,0.88,0.78,0.88,+0.06,16
105/06/22,146000,123380,0.85,0.86,0.83,0.85,-0.03,10
105/06/23,186000,136320,0.82,0.82,0.64,0.65,-0.20,17
