105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,28000,15400,0.55,0.55,0.55,0.55,+0.01,2
105/05/19,104000,56780,0.55,0.56,0.53,0.53,-0.02,10
105/05/20,56000,27620,0.52,0.52,0.49,0.49,-0.04,3
105/05/23,108000,54900,0.50,0.53,0.50,0.53,+0.04,3
105/05/24,88000,48700,0.55,0.58,0.55,0.58,+0.05,3
105/05/25,163000,98300,0.54,0.61,0.54,0.61,+0.03,4
105/05/26,189000,114730,0.62,0.62,0.60,0.60,-0.01,13
105/05/27,69000,46160,0.65,0.67,0.65,0.66,+0.06,4
105/05/30,177000,116550,0.65,0.67,0.64,0.67,+0.01,7
105/05/31,451000,354210,0.73,0.83,0.73,0.83,+0.16,22
