105/12/20,0,0,---,---,---,---,---,0
105/12/21,198000,155270,0.76,0.79,0.76,0.79,+0.02,3
105/12/22,222000,167700,0.75,0.80,0.75,0.80,+0.01,5
105/12/23,27000,21260,0.78,0.82,0.78,0.82,+0.02,2
105/12/26,40000,33080,0.80,0.84,0.80,0.84,+0.02,5
105/12/27,361000,316060,0.82,0.89,0.82,0.88,+0.04,8
105/12/28,337000,276560,0.83,0.84,0.74,0.76,-0.12,14
105/12/29,34000,25920,0.76,0.78,0.76,0.78,+0.02,5
105/12/30,0,0,---,---,---,---,---,0
106/01/03,1000,800,0.80,0.80,0.80,0.80,+0.04,1
106/01/04,845000,639220,0.67,0.77,0.64,0.74,-0.06,16
106/01/05,762000,553340,0.72,0.74,0.72,0.74,0.00,8
