107/02/12,0,0,---,---,---,---,---,0
107/02/21,405000,680920,1.62,1.83,1.62,1.83,+0.41,24
107/02/23,8000,13200,1.65,1.65,1.65,1.65,+0.06,1
107/02/26,44000,67550,1.54,1.56,1.51,1.56,-0.09,11
107/02/27,396000,638020,1.58,1.66,1.56,1.61,+0.05,16
107/03/01,375000,562020,1.50,1.50,1.46,1.46,-0.15,4
107/03/02,15000,21450,1.43,1.43,1.43,1.43,-0.03,1
107/03/05,890000,1480470,1.44,1.82,1.44,1.71,+0.28,33
107/03/07,1218000,2716120,2.16,2.36,2.06,2.16,+0.07,60
107/03/09,1368000,3268520,2.35,2.59,2.25,2.46,+0.20,65
107/03/12,1082000,2603440,2.53,2.53,2.28,2.33,-0.13,52
107/03/13,738000,1697480,2.35,2.35,2.27,2.29,-0.04,20
107/03/14,1289000,3308550,2.39,2.82,2.34,2.65,+0.36,94
107/03/15,1179000,3047580,2.60,2.66,2.52,2.53,-0.12,69
107/03/16,446000,962480,2.53,2.53,2.03,2.13,-0.40,25
107/03/19,631000,1424620,2.15,2.41,2.15,2.36,+0.23,29
107/03/20,336000,781030,2.32,2.41,2.18,2.23,-0.13,25
107/03/21,448000,1051000,2.33,2.40,2.29,2.29,+0.06,14
107/03/22,385000,895680,2.28,2.49,2.27,2.27,-0.02,31
107/03/23,917000,1850530,1.91,2.13,1.86,2.10,-0.17,55
107/03/26,1163000,2527360,2.17,2.34,2.10,2.18,+0.08,38
107/03/27,1071000,2400770,2.29,2.33,2.14,2.14,-0.04,25
107/03/28,1131000,2637280,2.27,2.46,2.26,2.45,+0.31,50
