107/04/30,0,0,---,---,---,---,---,0
107/05/04,462000,597400,1.19,1.32,1.19,1.25,+0.07,12
107/05/07,783000,1096110,1.35,1.63,1.32,1.63,+0.38,19
107/05/08,836000,1316750,1.58,1.70,1.48,1.61,-0.02,49
107/05/09,442000,763880,1.68,2.05,1.63,2.05,+0.44,25
107/05/10,328000,731640,2.14,2.54,2.12,2.54,+0.49,23
107/05/11,63000,155260,2.58,3.08,2.20,2.20,-0.34,19
107/05/15,18000,48600,2.70,2.70,2.70,2.70,+0.10,4
107/05/16,0,0,---,---,---,---,---,0
107/05/17,25000,54500,2.18,2.18,2.18,2.18,-0.52,5
107/05/18,443000,789030,1.72,1.85,1.71,1.81,-0.37,17
107/05/21,195000,367170,1.81,2.25,1.81,2.25,+0.44,6
107/05/22,2000,5450,2.75,2.75,2.70,2.70,+0.45,2
107/05/24,3000,6460,2.17,2.17,2.12,2.12,-0.04,3
