106/12/19,0,0,---,---,---,---,---,0
106/12/20,259000,670720,2.54,2.66,2.53,2.60,+0.07,9
106/12/21,408000,1055500,2.60,2.69,2.35,2.35,-0.25,14
106/12/22,507000,1191190,2.27,2.51,2.07,2.51,+0.16,23
106/12/25,335000,793850,2.37,2.37,2.36,2.37,-0.14,5
106/12/26,105000,198000,1.88,2.00,1.88,2.00,-0.37,2
106/12/28,429000,881640,2.04,2.18,2.03,2.18,+0.25,18
106/12/29,330000,737910,2.22,2.33,2.15,2.15,-0.03,10
107/01/02,307000,591210,2.04,2.04,1.83,1.92,-0.23,12
107/01/03,391000,782590,2.05,2.05,1.97,1.99,+0.07,11
107/01/04,229000,476370,1.99,2.20,1.99,2.15,+0.16,10
107/01/05,278000,623910,2.21,2.31,2.14,2.30,+0.15,10
107/01/08,219000,484880,2.22,2.30,1.91,1.91,-0.39,17
107/01/09,170000,268480,1.78,1.79,1.33,1.33,-0.58,9
107/01/10,112000,147730,1.25,1.34,1.19,1.24,-0.09,6
107/01/11,135000,187100,1.39,1.39,1.35,1.38,+0.14,3
107/01/12,170000,222550,1.30,1.33,1.28,1.28,-0.10,7
107/01/15,915000,1453470,1.36,1.79,1.36,1.78,+0.50,34
107/01/16,844000,1396700,1.64,1.75,1.62,1.75,-0.03,21
