106/12/19,0,0,---,---,---,---,---,0
106/12/20,251000,178410,0.70,0.73,0.70,0.73,+0.03,4
106/12/21,1464000,1352190,0.76,1.02,0.76,1.02,+0.29,56
106/12/22,1791000,2336830,1.22,1.42,1.20,1.42,+0.40,106
106/12/25,1625000,2563030,1.40,1.83,1.39,1.53,+0.11,112
106/12/26,1394000,2275030,1.68,1.77,1.46,1.65,+0.12,60
106/12/28,145000,301100,2.13,2.13,1.96,2.05,+0.01,14
106/12/29,296000,506160,1.81,1.81,1.70,1.70,-0.35,8
107/01/02,184000,360960,1.93,2.19,1.93,2.19,+0.49,14
107/01/03,153000,328020,2.24,2.31,2.04,2.11,-0.08,14
107/01/04,14000,29570,2.20,2.20,2.09,2.17,+0.06,5
107/01/05,8000,16930,2.12,2.22,2.08,2.19,+0.02,4
107/01/08,84000,162650,2.19,2.21,1.88,1.88,-0.31,7
107/01/09,36000,75440,2.00,2.30,2.00,2.30,+0.42,12
107/01/10,18000,43920,2.44,2.44,2.44,2.44,+0.14,2
107/01/11,56000,111120,2.20,2.20,1.93,1.93,-0.51,7
107/01/12,103000,202190,2.00,2.10,1.96,2.09,+0.16,4
107/01/15,18000,41700,2.20,2.42,2.20,2.42,+0.33,7
