99/05/21,18000,21550,1.21,1.22,1.19,1.19,+0.54,3
99/05/24,16000,18740,1.17,1.19,1.17,1.19,0.00,2
99/05/25,14000,18870,1.32,1.45,1.32,1.45,+0.26,4
99/05/26,13000,15870,1.23,1.23,1.21,1.21,-0.24,3
99/05/27,793000,916890,0.61,1.18,0.61,1.13,-0.08,18
99/05/28,455000,465280,1.07,1.07,1.00,1.03,-0.10,12
99/05/31,7000,7270,1.04,1.04,1.03,1.03,0.00,3
99/06/01,110000,114490,1.05,1.05,1.03,1.03,0.00,3
99/06/02,100000,107000,1.07,1.07,1.07,1.07,+0.04,2
99/06/03,100000,101000,1.01,1.01,1.01,1.01,-0.06,2
99/06/04,0,0,0.00,0.00,0.00,0.00,---,0
99/06/07,150000,153000,1.02,1.02,1.02,1.02,+0.01,3
99/06/08,50000,48450,0.99,0.99,0.95,0.96,-0.06,3
99/06/09,25000,24350,0.95,0.99,0.95,0.99,+0.03,2
99/06/10,217000,173290,0.93,0.93,0.77,0.77,-0.22,8
99/06/11,190000,135900,0.72,0.72,0.70,0.72,-0.05,6
99/06/14,10000,7100,0.71,0.71,0.71,0.71,-0.01,1
99/06/15,100000,69750,0.69,0.71,0.69,0.71,0.00,11
99/06/17,180000,114000,0.65,0.65,0.63,0.64,-0.07,4
99/06/18,293000,191950,0.66,0.67,0.65,0.67,+0.03,6
99/06/21,241000,153240,0.61,0.66,0.61,0.62,-0.05,24
99/06/22,10000,6100,0.61,0.61,0.61,0.61,-0.01,1
99/06/23,20000,13100,0.64,0.67,0.64,0.67,+0.06,2
99/06/24,258000,170400,0.68,0.68,0.65,0.65,-0.02,4
99/06/25,90000,60300,0.67,0.67,0.67,0.67,+0.02,18
99/06/28,0,0,0.00,0.00,0.00,0.00,---,0
99/06/29,0,0,0.00,0.00,0.00,0.00,---,0
99/06/30,40000,28000,0.75,0.75,0.66,0.66,-0.01,5
99/07/01,0,0,0.00,0.00,0.00,0.00,---,0
99/07/02,1176000,655630,0.64,0.64,0.55,0.58,-0.08,17
99/07/05,60000,27900,0.54,0.54,0.45,0.45,-0.13,2
99/07/06,43000,17210,0.41,0.41,0.39,0.40,-0.05,8
99/07/07,60000,23700,0.40,0.40,0.38,0.40,0.00,5
99/07/08,0,0,0.00,0.00,0.00,0.00,---,0
99/07/09,126000,37280,0.28,0.31,0.28,0.29,-0.11,7
99/07/12,411000,97030,0.27,0.27,0.21,0.24,-0.05,11
99/07/13,318000,82640,0.26,0.26,0.25,0.26,+0.02,7
99/07/14,607000,140400,0.26,0.26,0.22,0.22,-0.04,10
99/07/15,700000,160610,0.24,0.24,0.22,0.23,+0.01,16
99/07/16,671000,149100,0.21,0.27,0.19,0.27,+0.04,15
99/07/19,912000,245180,0.29,0.29,0.25,0.26,-0.01,22
99/07/20,220000,53700,0.25,0.25,0.24,0.25,-0.01,4
