106/12/22,0,0,---,---,---,---,---,0
106/12/25,500000,349040,0.68,0.71,0.68,0.70,+0.01,4
106/12/26,325000,209810,0.65,0.65,0.62,0.62,-0.08,8
106/12/28,672000,399610,0.58,0.60,0.58,0.60,+0.05,9
106/12/29,970000,589270,0.62,0.62,0.56,0.56,-0.04,13
107/01/02,74000,41280,0.57,0.57,0.53,0.56,0.00,5
107/01/03,1465000,952960,0.61,0.74,0.61,0.70,+0.14,23
107/01/04,1871000,1311920,0.69,0.73,0.68,0.70,0.00,35
107/01/05,551000,417280,0.76,0.77,0.70,0.70,0.00,16
107/01/08,52000,34930,0.70,0.70,0.66,0.66,-0.04,10
107/01/09,0,0,---,---,---,---,---,0
107/01/10,28000,14000,0.50,0.52,0.49,0.50,-0.05,5
107/01/11,318000,152680,0.50,0.50,0.48,0.48,-0.02,3
107/01/12,337000,153910,0.46,0.46,0.39,0.39,-0.09,4
107/01/15,1441000,583480,0.38,0.45,0.38,0.45,+0.06,16
107/01/16,1461000,633930,0.43,0.49,0.43,0.44,-0.01,23
107/01/17,340000,157450,0.46,0.47,0.45,0.46,+0.02,10
