99/07/27,15000,7750,0.53,0.53,0.49,0.49,-0.12,2
99/07/28,5000,2550,0.51,0.51,0.51,0.51,+0.02,1
99/07/29,0,0,0.00,0.00,0.00,0.00,---,0
99/07/30,225000,133550,0.56,0.60,0.56,0.59,+0.08,11
99/08/02,16000,11410,0.70,0.74,0.70,0.73,+0.14,3
99/08/03,202000,128430,0.67,0.67,0.62,0.65,-0.08,9
99/08/04,122000,72060,0.59,0.63,0.58,0.63,-0.02,6
99/08/05,170000,105100,0.60,0.63,0.60,0.60,-0.03,7
99/08/06,96000,68160,0.72,0.75,0.69,0.70,+0.10,7
99/08/09,327000,213050,0.69,0.69,0.64,0.67,-0.03,6
99/08/10,129000,81030,0.66,0.67,0.62,0.62,-0.05,4
99/08/11,942000,639520,0.60,0.71,0.58,0.65,+0.03,21
99/08/30,290000,139220,0.50,0.50,0.48,0.48,-0.17,4
99/08/31,99000,50490,0.51,0.51,0.51,0.51,+0.03,1
99/09/01,201000,118590,0.59,0.59,0.59,0.59,+0.08,3
99/09/02,297000,175230,0.59,0.59,0.59,0.59,0.00,3
99/09/03,12000,7400,0.60,0.62,0.60,0.62,+0.03,2
99/09/06,200000,121000,0.62,0.62,0.60,0.60,-0.02,4
99/09/07,265000,163450,0.61,0.63,0.61,0.63,+0.03,5
99/09/08,1307000,881620,0.63,0.73,0.63,0.68,+0.05,24
99/09/09,559000,375160,0.70,0.70,0.66,0.67,-0.01,12
99/09/10,200000,132000,0.66,0.66,0.66,0.66,-0.01,3
99/09/13,20000,13400,0.67,0.67,0.67,0.67,+0.01,1
99/09/14,0,0,0.00,0.00,0.00,0.00,---,0
99/09/15,288000,164160,0.57,0.57,0.57,0.57,-0.10,3
99/09/16,189000,102060,0.54,0.54,0.54,0.54,-0.03,2
99/09/17,90000,45900,0.51,0.51,0.51,0.51,-0.03,1
99/09/20,189000,96390,0.51,0.51,0.51,0.51,0.00,2
99/09/21,198000,100980,0.51,0.51,0.51,0.51,0.00,2
99/09/23,3049000,1794430,0.53,0.64,0.53,0.59,+0.08,41
99/09/24,2242000,1295860,0.58,0.58,0.55,0.56,-0.03,37
99/09/27,660000,376100,0.58,0.58,0.55,0.55,-0.01,12
99/09/28,90000,51300,0.57,0.57,0.57,0.57,+0.02,1
99/09/29,310000,178400,0.57,0.58,0.56,0.58,+0.01,6
99/09/30,0,0,0.00,0.00,0.00,0.00,---,0
99/10/01,270000,154700,0.58,0.58,0.56,0.57,-0.01,5
99/10/04,200000,110810,0.58,0.58,0.55,0.55,-0.02,5
99/10/05,258000,130890,0.52,0.52,0.50,0.50,-0.05,4
99/10/06,407000,212640,0.52,0.54,0.52,0.54,+0.04,6
99/10/07,1612000,976620,0.61,0.63,0.58,0.58,+0.04,25
99/10/08,12000,6960,0.58,0.58,0.58,0.58,0.00,1
99/10/11,410000,213220,0.55,0.55,0.50,0.50,-0.08,9
99/10/12,311000,161580,0.52,0.52,0.51,0.51,+0.01,5
99/10/13,0,0,0.00,0.00,0.00,0.00,---,0
99/10/14,55000,29700,0.54,0.54,0.54,0.54,+0.03,4
99/10/15,67000,35040,0.53,0.53,0.52,0.52,-0.02,3
99/10/18,628000,310690,0.50,0.50,0.49,0.49,-0.03,8
99/10/19,418000,196480,0.48,0.48,0.47,0.47,-0.02,6
99/10/20,375000,175770,0.47,0.47,0.46,0.46,-0.01,5
99/10/21,0,0,0.00,0.00,0.00,0.00,---,0
99/10/22,0,0,0.00,0.00,0.00,0.00,---,0
99/10/25,11000,4950,0.45,0.45,0.45,0.45,-0.01,2
99/10/26,0,0,0.00,0.00,0.00,0.00,---,0
99/10/27,0,0,0.00,0.00,0.00,0.00,---,0
99/10/28,40000,16800,0.42,0.42,0.42,0.42,-0.03,1
99/10/29,160000,67200,0.42,0.42,0.42,0.42,0.00,3
99/11/01,0,0,0.00,0.00,0.00,0.00,---,0
99/11/02,42000,19000,0.45,0.46,0.45,0.46,+0.04,3
99/11/03,0,0,0.00,0.00,0.00,0.00,---,0
99/11/04,0,0,0.00,0.00,0.00,0.00,---,0
99/11/05,0,0,0.00,0.00,0.00,0.00,---,0
99/11/08,10000,4400,0.44,0.44,0.44,0.44,-0.02,1
99/11/09,0,0,0.00,0.00,0.00,0.00,---,0
99/11/10,30000,12400,0.42,0.42,0.40,0.40,-0.04,2
99/11/11,0,0,0.00,0.00,0.00,0.00,---,0
99/11/12,0,0,0.00,0.00,0.00,0.00,---,0
99/11/15,0,0,0.00,0.00,0.00,0.00,---,0
99/11/16,0,0,0.00,0.00,0.00,0.00,---,0
99/11/17,0,0,0.00,0.00,0.00,0.00,---,0
99/11/18,60000,23400,0.39,0.39,0.39,0.39,-0.01,2
99/11/19,40000,14400,0.36,0.36,0.36,0.36,-0.03,1
99/11/22,0,0,0.00,0.00,0.00,0.00,---,0
99/11/23,0,0,0.00,0.00,0.00,0.00,---,0
99/11/24,0,0,0.00,0.00,0.00,0.00,---,0
99/11/25,0,0,0.00,0.00,0.00,0.00,---,0
99/11/26,0,0,0.00,0.00,0.00,0.00,---,0
99/11/29,150000,52500,0.35,0.35,0.35,0.35,-0.01,3
99/11/30,8000,2750,0.35,0.35,0.34,0.34,-0.01,2
99/12/01,243000,95460,0.37,0.42,0.37,0.42,+0.08,4
99/12/02,203000,93280,0.44,0.46,0.44,0.46,+0.04,3
99/12/03,55000,32300,0.56,0.59,0.56,0.59,+0.13,2
99/12/06,2474000,1859160,0.68,0.98,0.65,0.84,+0.25,62
99/12/07,2795000,2231460,0.85,0.86,0.76,0.82,-0.02,87
99/12/08,300000,240770,0.83,0.83,0.76,0.76,-0.06,17
99/12/09,2503000,2048980,0.81,0.87,0.79,0.84,+0.08,68
99/12/10,759000,636200,0.84,0.94,0.78,0.94,+0.10,25
99/12/13,407000,436810,1.00,1.12,1.00,1.02,+0.08,18
99/12/14,135000,120000,0.93,0.93,0.80,0.80,-0.22,9
99/12/15,30000,26900,0.86,0.94,0.86,0.94,+0.14,4
99/12/16,10000,9450,0.94,0.95,0.94,0.95,+0.01,2
99/12/17,50000,51250,0.97,1.05,0.97,1.05,+0.10,4
99/12/20,5000,4740,1.00,1.00,0.86,0.88,-0.17,3
99/12/21,100000,86000,0.86,0.86,0.86,0.86,-0.02,3
99/12/22,213000,188640,0.87,0.90,0.87,0.88,+0.02,6
99/12/23,310000,273900,0.87,0.92,0.86,0.86,-0.02,10
99/12/24,110000,97100,0.89,0.89,0.81,0.81,-0.05,3
99/12/27,148000,127180,0.81,0.92,0.81,0.92,+0.11,7
99/12/28,515000,451620,0.90,0.90,0.86,0.89,-0.03,9
99/12/29,110000,124730,0.92,1.20,0.92,1.18,+0.29,9
99/12/30,21000,24570,1.17,1.17,1.17,1.17,-0.01,2
99/12/31,89000,140020,1.20,1.61,1.20,1.61,+0.44,9
100/01/03,77000,135820,1.68,1.84,1.68,1.77,+0.16,4
100/01/04,0,0,0.00,0.00,0.00,0.00,---,0
100/01/05,7000,10080,1.44,1.44,1.44,1.44,-0.33,1
100/01/06,0,0,0.00,0.00,0.00,0.00,---,0
100/01/07,12000,17000,1.43,1.43,1.41,1.41,-0.03,2
100/01/10,0,0,0.00,0.00,0.00,0.00,---,0
100/01/11,32000,55960,1.76,1.76,1.58,1.58,+0.17,2
100/01/12,10000,16600,1.66,1.66,1.66,1.66,+0.08,1
100/01/13,90000,133900,1.53,1.54,1.45,1.49,-0.17,9
100/01/14,6000,10620,1.77,1.77,1.77,1.77,+0.28,1
100/01/17,47000,77360,1.68,1.68,1.58,1.64,-0.13,6
100/01/18,50000,89000,1.83,1.83,1.76,1.76,+0.12,5
100/01/19,60000,110000,1.83,1.84,1.81,1.84,+0.08,4
100/01/20,95000,175700,1.86,1.86,1.76,1.76,-0.08,2
100/01/21,150000,267100,1.70,1.81,1.70,1.81,+0.05,5
100/01/24,70000,129300,1.84,1.86,1.81,1.81,0.00,4
