103/12/19,0.0,0.0,--,--,--,--,0.0,0.0
103/12/22,0.0,0.0,--,--,--,--,0.0,0.0
103/12/23,2000.0,14900.0,7.45,7.45,7.45,7.45,X0.00,1.0
103/12/24,0.0,0.0,--,--,--,--,0.0,0.0
103/12/25,2000.0,15800.0,7.9,7.9,7.9,7.9,X0.00,1.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,0.0,0.0,--,--,--,--,0.0,0.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/30,0.0,0.0,--,--,--,--,0.0,0.0
103/12/31,0.0,0.0,--,--,--,--,0.0,0.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
104/01/06,0.0,0.0,--,--,--,--,0.0,0.0
104/01/07,2000.0,14900.0,7.45,7.45,7.45,7.45,X0.00,1.0
104/01/08,2000.0,15300.0,7.65,7.65,7.65,7.65,0.2,1.0
104/01/09,1000.0,7900.0,7.9,7.9,7.9,7.9,0.25,1.0
104/01/12,0.0,0.0,--,--,--,--,0.0,0.0
104/01/13,0.0,0.0,--,--,--,--,0.0,0.0
104/01/14,0.0,0.0,--,--,--,--,0.0,0.0
104/01/15,0.0,0.0,--,--,--,--,0.0,0.0
104/01/16,0.0,0.0,--,--,--,--,0.0,0.0
104/01/19,1000.0,8100.0,8.1,8.1,8.1,8.1,X0.00,1.0
104/01/20,0.0,0.0,--,--,--,--,0.0,0.0
104/01/21,0.0,0.0,--,--,--,--,0.0,0.0
104/01/22,0.0,0.0,--,--,--,--,0.0,0.0
104/01/23,0.0,0.0,--,--,--,--,0.0,0.0
104/02/02,0.0,0.0,--,--,--,--,0.0,0.0
104/02/03,0.0,0.0,--,--,--,--,0.0,0.0
104/02/04,0.0,0.0,--,--,--,--,0.0,0.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,0.0,0.0,--,--,--,--,0.0,0.0
104/02/10,0.0,0.0,--,--,--,--,0.0,0.0
104/02/11,0.0,0.0,--,--,--,--,0.0,0.0
104/02/12,0.0,0.0,--,--,--,--,0.0,0.0
104/02/13,0.0,0.0,--,--,--,--,0.0,0.0
104/02/24,0.0,0.0,--,--,--,--,0.0,0.0
104/02/25,3000.0,27000.0,9.0,9.0,9.0,9.0,X0.00,1.0
104/03/02,0.0,0.0,--,--,--,--,0.0,0.0
104/03/03,0.0,0.0,--,--,--,--,0.0,0.0
104/03/04,10000.0,89500.0,8.95,8.95,8.95,8.95,X0.00,1.0
104/03/05,0.0,0.0,--,--,--,--,0.0,0.0
104/03/06,0.0,0.0,--,--,--,--,0.0,0.0
104/03/09,3000.0,25500.0,8.5,8.5,8.5,8.5,X0.00,1.0
104/03/10,0.0,0.0,--,--,--,--,0.0,0.0
104/03/11,1000.0,8650.0,8.65,8.65,8.65,8.65,X0.00,1.0
104/03/12,0.0,0.0,--,--,--,--,0.0,0.0
104/03/13,0.0,0.0,--,--,--,--,0.0,0.0
104/03/16,0.0,0.0,--,--,--,--,0.0,0.0
104/03/17,1000.0,8550.0,8.55,8.55,8.55,8.55,X0.00,1.0
104/03/18,0.0,0.0,--,--,--,--,0.0,0.0
104/03/19,2000.0,16800.0,8.4,8.4,8.4,8.4,X0.00,1.0
104/03/20,0.0,0.0,--,--,--,--,0.0,0.0
104/03/23,0.0,0.0,--,--,--,--,0.0,0.0
104/03/24,1000.0,8550.0,8.55,8.55,8.55,8.55,X0.00,1.0
104/03/25,0.0,0.0,--,--,--,--,0.0,0.0
104/03/26,1000.0,8700.0,8.7,8.7,8.7,8.7,X0.00,1.0
104/03/27,0.0,0.0,--,--,--,--,0.0,0.0
104/03/30,0.0,0.0,--,--,--,--,0.0,0.0
104/04/01,0.0,0.0,--,--,--,--,0.0,0.0
104/04/02,5000.0,43500.0,8.7,8.7,8.7,8.7,X0.00,2.0
104/04/07,3000.0,26550.0,8.85,8.85,8.85,8.85,0.15,2.0
104/04/08,5000.0,43900.0,8.9,8.9,8.75,8.75,-0.1,3.0
104/04/09,14000.0,124550.0,8.85,8.9,8.85,8.9,0.15,2.0
104/04/10,0.0,0.0,--,--,--,--,0.0,0.0
104/04/13,0.0,0.0,--,--,--,--,0.0,0.0
104/04/14,7000.0,60250.0,8.65,8.65,8.55,8.55,X0.00,2.0
104/04/15,3000.0,24900.0,8.3,8.3,8.3,8.3,-0.25,1.0
104/04/16,5000.0,41750.0,8.35,8.35,8.35,8.35,0.05,2.0
104/04/17,0.0,0.0,--,--,--,--,0.0,0.0
104/04/20,3000.0,24450.0,8.15,8.15,8.15,8.15,X0.00,1.0
104/04/21,1000.0,8200.0,8.2,8.2,8.2,8.2,0.05,1.0
104/04/22,4000.0,33050.0,8.25,8.3,8.25,8.3,0.1,2.0
104/04/23,15000.0,123750.0,8.25,8.25,8.25,8.25,-0.05,1.0
104/04/24,3000.0,25150.0,8.35,8.4,8.35,8.4,0.15,3.0
104/04/27,23000.0,191050.0,8.35,8.35,8.3,8.35,-0.05,5.0
104/04/28,2000.0,16600.0,8.3,8.3,8.3,8.3,-0.05,1.0
104/04/29,2000.0,16600.0,8.3,8.3,8.3,8.3,0.0,1.0
104/04/30,0.0,0.0,--,--,--,--,0.0,0.0
104/05/04,3000.0,24300.0,8.1,8.1,8.1,8.1,X0.00,1.0
104/05/05,6000.0,48200.0,8.2,8.2,8.0,8.0,-0.1,3.0
104/05/06,3000.0,24000.0,8.0,8.0,8.0,8.0,0.0,1.0
104/05/07,16000.0,126450.0,7.9,7.95,7.9,7.9,-0.1,5.0
104/05/08,4000.0,31850.0,8.0,8.0,7.95,7.95,0.05,2.0
104/05/11,11000.0,88550.0,8.05,8.05,8.05,8.05,0.1,2.0
104/05/12,33000.0,279550.0,8.4,8.6,8.4,8.6,0.55,6.0
104/05/13,24000.0,211650.0,8.7,8.95,8.7,8.8,0.2,6.0
104/05/14,5000.0,45650.0,9.0,9.35,9.0,9.3,0.5,3.0
104/05/15,0.0,0.0,--,--,--,--,0.0,0.0
104/05/18,0.0,0.0,--,--,--,--,0.0,0.0
104/05/19,13000.0,121500.0,9.5,9.5,9.3,9.3,X0.00,2.0
104/05/20,0.0,0.0,--,--,--,--,0.0,0.0
104/05/21,9000.0,81000.0,9.0,9.0,9.0,9.0,X0.00,3.0
104/05/22,3000.0,27300.0,9.1,9.1,9.1,9.1,0.1,1.0
104/05/25,3000.0,27300.0,9.1,9.1,9.1,9.1,0.0,1.0
104/05/26,1000.0,9100.0,9.1,9.1,9.1,9.1,0.0,1.0
104/05/27,0.0,0.0,--,--,--,--,0.0,0.0
104/05/28,3000.0,28200.0,9.4,9.4,9.4,9.4,X0.00,1.0
104/05/29,1000.0,9350.0,9.35,9.35,9.35,9.35,-0.05,1.0
104/06/01,0.0,0.0,--,--,--,--,0.0,0.0
104/06/02,0.0,0.0,--,--,--,--,0.0,0.0
104/06/03,0.0,0.0,--,--,--,--,0.0,0.0
104/06/04,1000.0,8800.0,8.8,8.8,8.8,8.8,X0.00,1.0
104/06/05,0.0,0.0,--,--,--,--,0.0,0.0
104/06/08,3000.0,27000.0,9.0,9.0,9.0,9.0,X0.00,1.0
104/06/09,1000.0,8600.0,8.6,8.6,8.6,8.6,-0.4,1.0
104/06/10,0.0,0.0,--,--,--,--,0.0,0.0
104/06/11,0.0,0.0,--,--,--,--,0.0,0.0
104/06/12,0.0,0.0,--,--,--,--,0.0,0.0
104/06/15,6000.0,51450.0,8.5,8.65,8.5,8.65,X0.00,2.0
104/06/16,0.0,0.0,--,--,--,--,0.0,0.0
104/06/17,2000.0,17500.0,8.75,8.75,8.75,8.75,X0.00,1.0
104/06/18,2000.0,17300.0,8.65,8.65,8.65,8.65,-0.1,1.0
104/06/22,0.0,0.0,--,--,--,--,0.0,0.0
104/06/23,0.0,0.0,--,--,--,--,0.0,0.0
104/06/24,0.0,0.0,--,--,--,--,0.0,0.0
104/06/25,2000.0,18250.0,9.1,9.15,9.1,9.15,X0.00,2.0
104/06/26,0.0,0.0,--,--,--,--,0.0,0.0
104/06/29,0.0,0.0,--,--,--,--,0.0,0.0
104/06/30,1000.0,9250.0,9.25,9.25,9.25,9.25,X0.00,1.0
104/07/01,0.0,0.0,--,--,--,--,0.0,0.0
104/07/02,0.0,0.0,--,--,--,--,0.0,0.0
104/07/03,4000.0,36200.0,9.05,9.05,9.05,9.05,X0.00,1.0
104/07/06,0.0,0.0,--,--,--,--,0.0,0.0
104/07/07,0.0,0.0,--,--,--,--,0.0,0.0
104/07/08,2000.0,18100.0,9.0,9.1,9.0,9.1,X0.00,2.0
104/07/09,14000.0,127300.0,9.0,9.1,9.0,9.1,0.0,3.0
104/07/13,13000.0,115800.0,9.0,9.0,8.9,8.9,-0.2,3.0
104/07/14,0.0,0.0,--,--,--,--,0.0,0.0
104/07/15,0.0,0.0,--,--,--,--,0.0,0.0
104/07/16,1000.0,9200.0,9.2,9.2,9.2,9.2,X0.00,1.0
104/07/17,0.0,0.0,--,--,--,--,0.0,0.0
104/07/20,0.0,0.0,--,--,--,--,0.0,0.0
104/07/21,4000.0,39050.0,9.5,9.9,9.5,9.9,X0.00,3.0
104/07/22,3000.0,28850.0,9.5,9.7,9.5,9.65,-0.25,3.0
104/07/23,1000.0,9250.0,9.25,9.25,9.25,9.25,-0.4,1.0
104/07/24,7000.0,65900.0,9.4,9.5,9.4,9.5,0.25,2.0
104/07/27,2000.0,18500.0,9.25,9.25,9.25,9.25,-0.25,2.0
104/07/28,2000.0,19100.0,9.45,9.65,9.45,9.65,0.4,2.0
104/07/29,2000.0,19000.0,9.5,9.5,9.5,9.5,-0.15,2.0
104/07/30,1000.0,9750.0,9.75,9.75,9.75,9.75,0.25,1.0
104/07/31,2000.0,18750.0,9.5,9.5,9.25,9.25,-0.5,2.0
