105/08/17,0,0,---,---,---,---,---,0
105/08/18,175000,294410,1.69,1.69,1.68,1.68,+0.03,3
105/08/19,175000,287000,1.64,1.64,1.64,1.64,-0.04,2
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,50000,80000,1.60,1.60,1.60,1.60,+0.02,1
105/08/30,50000,79500,1.59,1.59,1.59,1.59,-0.01,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,145000,222370,1.53,1.54,1.53,1.54,+0.01,2
105/09/06,145000,220400,1.52,1.52,1.52,1.52,-0.02,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,2000,2680,1.34,1.34,1.34,1.34,-0.03,1
105/09/09,138000,186260,1.37,1.37,1.33,1.35,+0.01,3
105/09/10,176000,242880,1.38,1.38,1.38,1.38,+0.03,2
105/09/12,58000,78300,1.35,1.35,1.35,1.35,-0.03,1
105/09/13,198000,280480,1.38,1.42,1.38,1.42,+0.07,4
105/09/14,200000,282640,1.42,1.43,1.40,1.43,+0.01,5
105/09/19,0,0,---,---,---,---,---,0
