106/09/12,27000,6210,0.23,0.23,0.23,0.23,-0.02,2
106/09/13,1000,250,0.25,0.25,0.25,0.25,+0.02,1
106/09/15,70000,18600,0.26,0.28,0.26,0.28,+0.04,2
106/09/18,774000,185760,0.24,0.24,0.24,0.24,-0.04,6
106/09/20,0,0,---,---,---,---,---,0
106/09/21,10000,2500,0.25,0.25,0.25,0.25,+0.04,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,3000,930,0.31,0.31,0.31,0.31,-0.02,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,304000,92560,0.30,0.31,0.30,0.31,+0.03,3
106/10/13,304000,83160,0.28,0.28,0.27,0.27,-0.04,4
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,33000,8580,0.26,0.26,0.26,0.26,0.00,1
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
