106/02/09,0,0,---,---,---,---,---,0
106/02/10,531000,536160,0.95,1.06,0.94,1.04,+0.09,12
106/02/13,634000,615980,0.96,0.99,0.94,0.94,-0.10,11
106/02/14,121000,111320,0.92,0.92,0.92,0.92,-0.02,2
106/02/15,0,0,---,---,---,---,---,0
106/02/16,127000,114060,0.88,0.90,0.88,0.90,+0.03,3
106/02/17,127000,114350,0.91,0.91,0.90,0.90,0.00,4
106/02/18,2000,1820,0.91,0.91,0.91,0.91,+0.01,1
106/02/20,138000,122820,0.89,0.89,0.89,0.89,-0.02,2
106/02/21,414000,375420,0.90,0.92,0.90,0.91,+0.02,8
106/02/22,271000,251870,0.92,0.93,0.90,0.90,-0.01,5
106/02/23,50000,49610,0.91,1.03,0.91,0.92,+0.02,6
106/02/24,59000,51520,0.87,0.88,0.87,0.88,-0.04,5
106/03/01,20000,17800,0.91,0.91,0.87,0.87,-0.01,2
106/03/02,80000,73700,0.90,0.95,0.90,0.90,+0.03,8
106/03/03,70000,61940,0.87,0.94,0.87,0.93,+0.03,6
106/03/06,55000,52650,0.94,1.00,0.94,1.00,+0.07,6
106/03/07,41000,36890,0.95,0.95,0.86,0.89,-0.11,6
106/03/08,21000,18470,0.88,0.88,0.87,0.87,-0.02,3
106/03/09,10000,9100,0.91,0.91,0.91,0.91,+0.04,1
106/03/10,26000,24230,0.92,0.94,0.92,0.93,+0.02,4
106/03/13,55000,56500,1.02,1.05,0.98,0.98,+0.05,6
106/03/14,95000,96750,0.96,1.06,0.96,1.00,+0.02,9
106/03/15,1139000,1297140,1.05,1.20,1.05,1.15,+0.15,25
