106/02/09,0,0,---,---,---,---,---,0
106/02/10,531000,536160,0.95,1.06,0.94,1.04,+0.09,12
106/02/13,634000,615980,0.96,0.99,0.94,0.94,-0.10,11
106/02/14,121000,111320,0.92,0.92,0.92,0.92,-0.02,2
106/02/15,0,0,---,---,---,---,---,0
106/02/16,127000,114060,0.88,0.90,0.88,0.90,+0.03,3
106/02/17,127000,114350,0.91,0.91,0.90,0.90,0.00,4
106/02/18,2000,1820,0.91,0.91,0.91,0.91,+0.01,1
106/02/20,138000,122820,0.89,0.89,0.89,0.89,-0.02,2
106/02/21,414000,375420,0.90,0.92,0.90,0.91,+0.02,8
106/02/22,271000,251870,0.92,0.93,0.90,0.90,-0.01,5
