107/01/03,0,0,---,---,---,---,---,0
107/01/04,456000,738380,1.59,1.65,1.59,1.63,+0.07,8
107/01/05,447000,728830,1.61,1.65,1.56,1.63,0.00,7
107/01/08,229000,381770,1.65,1.69,1.59,1.59,-0.04,8
107/01/09,284000,466470,1.59,1.67,1.59,1.66,+0.07,8
107/01/10,148000,241280,1.62,1.66,1.61,1.61,-0.05,4
107/01/11,491000,796510,1.57,1.66,1.57,1.65,+0.04,10
107/01/12,865000,1495110,1.72,1.79,1.66,1.73,+0.08,22
107/01/15,1011000,1823140,1.60,2.06,1.60,2.03,+0.30,27
107/01/16,415000,883940,2.26,2.26,2.03,2.14,+0.11,9
107/01/17,345000,812240,2.21,2.59,2.21,2.40,+0.26,12
