107/01/03,0,0,---,---,---,---,---,0
107/01/04,456000,738380,1.59,1.65,1.59,1.63,+0.07,8
107/01/05,447000,728830,1.61,1.65,1.56,1.63,0.00,7
107/01/08,229000,381770,1.65,1.69,1.59,1.59,-0.04,8
107/01/09,284000,466470,1.59,1.67,1.59,1.66,+0.07,8
107/01/10,148000,241280,1.62,1.66,1.61,1.61,-0.05,4
107/01/11,491000,796510,1.57,1.66,1.57,1.65,+0.04,10
107/01/12,865000,1495110,1.72,1.79,1.66,1.73,+0.08,22
107/01/15,1011000,1823140,1.60,2.06,1.60,2.03,+0.30,27
107/01/16,415000,883940,2.26,2.26,2.03,2.14,+0.11,9
107/01/17,345000,812240,2.21,2.59,2.21,2.40,+0.26,12
107/01/18,581000,1501770,2.63,2.63,2.49,2.62,+0.22,22
107/01/19,450000,1263960,2.65,3.03,2.48,2.88,+0.26,23
107/01/22,383000,1130860,2.84,3.10,2.78,3.10,+0.22,19
107/01/23,239000,852630,3.54,3.75,3.36,3.62,+0.52,16
107/01/24,147000,437930,3.05,3.05,2.86,2.86,-0.76,5
107/01/26,243000,636680,2.85,2.85,2.52,2.64,-0.14,28
107/01/31,178000,397850,2.20,2.28,2.17,2.23,-0.01,9
107/02/01,574000,1285060,2.26,2.36,2.13,2.34,+0.11,26
107/02/02,302000,711450,2.30,2.54,2.24,2.54,+0.20,17
107/02/05,560000,1294770,2.15,2.47,2.05,2.47,-0.07,23
107/02/06,540000,1002630,2.07,2.10,1.57,1.71,-0.76,19
