105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,400000,351000,0.87,0.88,0.87,0.88,0.00,2
105/09/01,400000,352000,0.88,0.88,0.88,0.88,0.00,2
105/09/02,230000,209300,0.91,0.91,0.91,0.91,+0.03,1
105/09/05,230000,207000,0.90,0.90,0.90,0.90,-0.01,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,187000,158950,0.85,0.85,0.85,0.85,-0.01,1
