106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,210000,164200,0.74,0.82,0.74,0.82,+0.05,4
106/11/22,872000,763430,0.81,0.94,0.81,0.92,+0.10,29
106/11/24,57000,50220,0.86,0.93,0.86,0.90,-0.05,7
106/11/27,1151000,1419190,1.01,1.43,1.01,1.09,+0.19,80
106/11/28,292000,288950,1.05,1.07,0.90,1.04,-0.05,23
106/11/29,297000,321810,1.09,1.12,1.02,1.06,+0.02,29
106/11/30,342000,305580,0.91,0.94,0.84,0.84,-0.22,24
106/12/01,433000,352600,0.87,1.00,0.70,0.97,+0.13,23
106/12/04,389000,337090,0.90,0.91,0.83,0.87,-0.10,16
106/12/06,72000,56120,0.80,0.80,0.76,0.76,-0.09,4
106/12/07,73000,48780,0.67,0.69,0.65,0.65,-0.11,4
106/12/08,294000,178260,0.67,0.67,0.57,0.66,+0.01,8
106/12/11,238000,176830,0.64,0.84,0.64,0.83,+0.17,16
