106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,210000,164200,0.74,0.82,0.74,0.82,+0.05,4
106/11/22,872000,763430,0.81,0.94,0.81,0.92,+0.10,29
106/11/24,57000,50220,0.86,0.93,0.86,0.90,-0.05,7
106/11/27,1151000,1419190,1.01,1.43,1.01,1.09,+0.19,80
106/11/28,292000,288950,1.05,1.07,0.90,1.04,-0.05,23
106/11/29,297000,321810,1.09,1.12,1.02,1.06,+0.02,29
106/11/30,342000,305580,0.91,0.94,0.84,0.84,-0.22,24
106/12/01,433000,352600,0.87,1.00,0.70,0.97,+0.13,23
106/12/04,389000,337090,0.90,0.91,0.83,0.87,-0.10,16
106/12/06,72000,56120,0.80,0.80,0.76,0.76,-0.09,4
106/12/07,73000,48780,0.67,0.69,0.65,0.65,-0.11,4
106/12/08,294000,178260,0.67,0.67,0.57,0.66,+0.01,8
106/12/11,238000,176830,0.64,0.84,0.64,0.83,+0.17,16
106/12/12,317000,255980,0.81,0.86,0.78,0.85,+0.02,17
106/12/13,417000,355780,0.84,0.90,0.81,0.82,-0.03,25
106/12/14,479000,424380,0.88,0.95,0.86,0.90,+0.08,16
106/12/15,305000,234060,1.10,1.10,0.66,0.68,-0.22,18
106/12/19,65000,43950,0.71,0.71,0.65,0.65,+0.01,4
106/12/20,0,0,---,---,---,---,---,0
106/12/21,10000,7100,0.71,0.71,0.71,0.71,+0.02,1
106/12/22,0,0,---,---,---,---,---,0
106/12/25,70000,42000,0.60,0.60,0.60,0.60,-0.09,4
106/12/26,254000,100720,0.45,0.46,0.32,0.33,-0.27,16
106/12/28,64000,27400,0.40,0.48,0.40,0.48,+0.13,4
106/12/29,201000,110580,0.45,0.57,0.45,0.57,+0.09,4
107/01/02,55000,28080,0.52,0.52,0.49,0.49,-0.08,7
107/01/03,211000,103900,0.47,0.51,0.47,0.50,+0.01,11
107/01/04,440000,230390,0.53,0.56,0.49,0.54,+0.04,26
107/01/05,324000,180500,0.55,0.58,0.54,0.58,+0.04,13
107/01/08,469000,276710,0.56,0.62,0.55,0.62,+0.04,20
107/01/09,362000,213340,0.61,0.62,0.50,0.51,-0.11,16
107/01/10,345000,181890,0.51,0.59,0.51,0.59,+0.08,7
107/01/11,712000,512560,0.71,0.82,0.66,0.77,+0.18,29
107/01/12,467000,419470,0.92,0.95,0.85,0.90,+0.13,29
107/01/15,603000,684590,1.02,1.22,1.02,1.09,+0.19,22
107/01/16,588000,673030,1.17,1.25,1.05,1.17,+0.08,15
