105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,175000,220750,1.21,1.33,1.21,1.33,+0.14,2
105/10/12,175000,228500,1.30,1.31,1.30,1.31,-0.02,2
105/10/13,496000,707610,1.43,1.44,1.40,1.44,+0.13,10
105/12/09,7000,9380,1.34,1.34,1.34,1.34,-0.02,1
105/12/12,17000,24330,1.39,1.46,1.39,1.46,+0.12,2
105/12/13,10000,14300,1.43,1.43,1.43,1.43,-0.03,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
