105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,168000,159600,0.95,0.95,0.95,0.95,-0.01,2
105/12/30,168000,159600,0.95,0.95,0.95,0.95,0.00,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,34000,32980,0.97,0.97,0.97,0.97,+0.02,1
106/01/05,97000,94380,0.96,0.98,0.96,0.98,+0.01,3
106/01/06,63000,59850,0.95,0.95,0.95,0.95,-0.03,2
106/01/09,46000,48600,1.05,1.08,1.05,1.08,+0.13,3
106/01/10,116000,123760,1.06,1.07,1.06,1.07,-0.01,3
106/01/11,50000,51300,1.03,1.03,1.02,1.02,-0.05,2
106/01/12,0,0,---,---,---,---,---,0
106/01/13,40000,39600,0.99,0.99,0.99,0.99,-0.04,1
106/01/16,1000,930,0.93,0.93,0.93,0.93,-0.06,1
106/01/17,120000,115200,0.96,0.96,0.96,0.96,+0.03,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,301000,259870,0.87,0.87,0.86,0.86,-0.06,3
