105/06/06,0,0,---,---,---,---,---,0
105/06/07,386000,684730,1.76,1.81,1.76,1.81,+0.02,4
105/06/08,397000,691110,1.74,1.77,1.74,1.77,-0.04,3
105/06/13,96000,177150,1.80,1.97,1.80,1.97,+0.20,5
105/06/14,204000,404840,1.99,2.00,1.97,1.97,0.00,9
105/06/15,127000,243710,1.90,1.94,1.90,1.94,-0.03,6
105/06/16,201000,385920,1.93,1.94,1.89,1.94,0.00,5
105/06/17,126000,232600,1.85,1.85,1.84,1.84,-0.10,5
105/06/20,5000,9250,1.85,1.85,1.85,1.85,+0.01,1
105/06/21,114000,213550,1.87,1.88,1.87,1.87,+0.02,4
105/06/22,148000,259120,1.80,1.82,1.67,1.67,-0.20,6
