107/02/01,1085000,49092700,45.12,45.32,45.12,45.31,+0.11,430
107/02/02,627000,28451130,45.33,45.53,45.25,45.46,+0.15,60
107/02/05,461000,20937430,45.48,45.48,45.37,45.42,-0.04,26
107/02/06,752000,34243660,45.50,45.60,45.50,45.56,+0.14,41
107/02/07,490000,22372110,45.60,45.75,45.60,45.71,+0.15,23
107/02/08,486000,22130840,45.62,45.71,45.27,45.50,-0.21,29
107/02/09,421000,19095790,45.27,45.39,45.27,45.34,-0.16,19
107/02/12,416000,18976910,45.55,45.64,45.55,45.61,+0.27,19
107/02/21,417000,18885780,45.53,45.53,45.28,45.28,-0.33,12
107/02/22,458000,20765560,45.29,45.38,45.28,45.35,+0.07,11
107/02/23,446000,20272680,45.39,45.51,45.39,45.47,+0.12,16
107/02/26,464000,21143840,45.47,45.60,45.47,45.57,+0.10,14
107/02/27,437000,19943910,45.60,45.67,45.60,45.64,+0.07,13
107/03/01,412000,18779020,45.60,45.60,45.57,45.58,-0.06,14
107/03/02,442000,20116550,45.58,45.58,45.50,45.54,-0.04,17
107/03/05,614000,28002040,45.65,45.65,45.59,45.61,+0.07,17
107/03/07,566000,25813750,45.65,45.65,45.60,45.60,+0.01,17
107/03/08,408000,18613170,45.62,45.64,45.60,45.62,+0.02,13
107/03/09,415000,18913890,45.54,45.62,45.54,45.62,0.00,14
107/03/12,445000,20343030,45.72,45.72,45.70,45.72,+0.10,20
