105/04/08,629000,756300,1.14,1.25,1.14,1.22,+0.17,17
105/04/11,352000,418160,1.19,1.19,1.16,1.19,-0.03,8
105/04/12,297000,304020,1.01,1.07,0.99,1.00,-0.19,7
105/04/13,85000,85150,1.03,1.03,1.00,1.00,0.00,2
105/04/14,80000,86150,1.08,1.08,1.07,1.07,+0.07,2
105/04/15,0,0,---,---,---,---,---,0
105/04/18,79000,79790,1.01,1.01,1.01,1.01,-0.01,1
105/04/19,94000,92350,1.00,1.00,0.89,0.89,-0.12,3
105/04/20,0,0,---,---,---,---,---,0
105/04/21,0,0,---,---,---,---,---,0
105/04/22,82000,80360,0.98,0.98,0.98,0.98,+0.03,1
105/04/25,82000,71860,0.87,0.91,0.87,0.91,-0.07,2
105/04/26,40000,34000,0.85,0.85,0.85,0.85,-0.06,1
