106/12/14,0,0,---,---,---,---,---,0
106/12/15,102000,118340,1.19,1.19,1.15,1.16,+0.01,4
106/12/19,139000,164710,1.18,1.24,1.14,1.15,-0.02,8
106/12/20,14000,15650,1.11,1.16,1.11,1.16,+0.01,3
106/12/21,106000,132960,1.24,1.29,1.23,1.25,+0.09,15
106/12/22,55000,67400,1.23,1.23,1.22,1.22,-0.03,4
106/12/25,8000,9670,1.22,1.22,1.19,1.19,-0.03,2
106/12/26,44000,56030,1.25,1.34,1.24,1.24,+0.05,5
106/12/28,323000,387710,1.15,1.24,1.15,1.22,+0.13,7
106/12/29,414000,533460,1.28,1.30,1.24,1.24,+0.02,13
107/01/02,110000,133600,1.22,1.22,1.20,1.20,-0.04,4
107/01/03,314000,434350,1.31,1.51,1.31,1.51,+0.31,22
107/01/04,1281000,1904410,1.48,1.52,1.43,1.49,-0.02,36
107/01/05,1057000,1643250,1.57,1.57,1.49,1.49,0.00,19
107/01/08,219000,325580,1.46,1.54,1.45,1.50,+0.01,13
107/01/09,599000,948090,1.57,1.60,1.52,1.60,+0.10,16
107/01/10,505000,754670,1.58,1.58,1.35,1.35,-0.25,17
107/01/11,38000,51760,1.32,1.41,1.32,1.39,+0.04,17
107/01/12,20000,28600,1.43,1.43,1.43,1.43,+0.04,2
107/01/15,22000,31160,1.44,1.44,1.39,1.43,0.00,10
107/01/16,200000,297540,1.46,1.55,1.46,1.46,+0.03,9
107/01/17,173000,242170,1.40,1.41,1.39,1.39,-0.07,4
107/01/18,876000,1351450,1.48,1.55,1.48,1.51,+0.12,15
107/01/19,432000,656780,1.52,1.54,1.50,1.50,-0.01,6
107/01/22,1572000,2836420,1.55,1.88,1.55,1.87,+0.37,21
107/01/23,934000,1700810,1.90,1.95,1.71,1.79,-0.08,33
107/01/24,582000,996800,1.74,1.74,1.71,1.72,-0.07,6
