105/01/21,0,0,---,---,---,---,---,0
105/01/22,1000,1220,1.22,1.22,1.22,1.22,-0.04,1
105/01/25,820000,1033680,1.24,1.35,1.24,1.32,+0.10,10
105/01/26,1454000,1872070,1.28,1.31,1.27,1.30,-0.02,15
105/01/27,993000,1425350,1.39,1.45,1.36,1.36,+0.06,14
105/01/28,515000,666270,1.30,1.37,1.27,1.37,+0.01,6
105/01/29,35000,48700,1.38,1.40,1.38,1.39,+0.02,5
105/01/30,349000,551880,1.58,1.61,1.55,1.58,+0.19,7
105/02/01,344000,506200,1.51,1.51,1.43,1.44,-0.14,14
105/02/02,94000,139620,1.53,1.55,1.46,1.46,+0.02,4
105/02/03,181000,239520,1.33,1.33,1.32,1.32,-0.14,4
105/02/15,1321000,1706840,1.30,1.31,1.17,1.17,-0.15,20
105/02/16,1742000,2306450,1.30,1.39,1.29,1.36,+0.19,26
105/02/17,87000,110460,1.29,1.29,1.26,1.27,-0.09,7
105/02/18,36000,47440,1.34,1.34,1.30,1.30,+0.03,2
