105/01/21,0,0,---,---,---,---,---,0
105/01/22,1000,1220,1.22,1.22,1.22,1.22,-0.04,1
105/01/25,820000,1033680,1.24,1.35,1.24,1.32,+0.10,10
105/01/26,1454000,1872070,1.28,1.31,1.27,1.30,-0.02,15
105/01/27,993000,1425350,1.39,1.45,1.36,1.36,+0.06,14
105/01/28,515000,666270,1.30,1.37,1.27,1.37,+0.01,6
105/01/29,35000,48700,1.38,1.40,1.38,1.39,+0.02,5
105/01/30,349000,551880,1.58,1.61,1.55,1.58,+0.19,7
105/02/01,344000,506200,1.51,1.51,1.43,1.44,-0.14,14
105/02/02,94000,139620,1.53,1.55,1.46,1.46,+0.02,4
105/02/03,181000,239520,1.33,1.33,1.32,1.32,-0.14,4
105/02/15,1321000,1706840,1.30,1.31,1.17,1.17,-0.15,20
105/02/16,1742000,2306450,1.30,1.39,1.29,1.36,+0.19,26
105/02/17,87000,110460,1.29,1.29,1.26,1.27,-0.09,7
105/02/18,36000,47440,1.34,1.34,1.30,1.30,+0.03,2
105/02/19,211000,299630,1.34,1.46,1.34,1.38,+0.08,19
105/02/22,274000,357080,1.42,1.44,1.27,1.30,-0.08,8
105/02/23,475000,582070,1.36,1.36,1.20,1.24,-0.06,13
105/02/24,531000,567810,1.20,1.20,1.00,1.02,-0.22,15
105/02/25,1257000,1201520,1.06,1.07,0.85,0.90,-0.12,32
105/02/26,919000,789340,0.93,0.93,0.81,0.90,0.00,27
105/03/04,355000,286750,0.80,0.83,0.78,0.83,0.00,10
105/03/18,159000,118070,0.77,0.77,0.72,0.74,-0.02,13
105/03/24,122000,83630,0.69,0.71,0.68,0.71,-0.01,9
