107/01/10,0,0,---,---,---,---,---,0
107/01/11,85000,90100,1.06,1.06,1.06,1.06,+0.02,2
107/01/12,85000,96890,1.14,1.14,1.13,1.13,+0.07,2
107/01/15,5000,5500,1.10,1.10,1.10,1.10,-0.03,1
107/01/16,236000,280480,1.18,1.22,1.18,1.18,+0.08,6
107/01/17,301000,323570,1.09,1.11,1.06,1.07,-0.11,5
107/01/18,198000,238180,1.16,1.26,1.16,1.26,+0.19,4
107/01/19,49000,61210,1.25,1.25,1.21,1.21,-0.05,2
107/01/22,134000,189590,1.27,1.60,1.27,1.58,+0.37,10
107/01/23,83000,135370,1.67,1.67,1.59,1.59,+0.01,4
107/01/24,348000,517080,1.46,1.50,1.46,1.47,-0.12,3
107/01/26,84000,112560,1.34,1.34,1.34,1.34,-0.10,1
107/01/31,225000,237950,1.04,1.11,1.00,1.11,-0.08,6
107/02/01,121000,147550,1.23,1.23,1.21,1.21,+0.10,3
107/02/02,57000,65550,1.15,1.15,1.15,1.15,-0.06,3
107/02/05,0,0,---,---,---,---,---,0
