105/06/08,0,0,---,---,---,---,---,0
105/06/13,22000,20240,0.92,0.92,0.92,0.92,-0.03,2
105/06/14,322000,296460,0.92,0.94,0.92,0.94,+0.02,4
105/06/15,466000,427660,0.92,0.93,0.91,0.92,-0.02,17
105/06/16,156000,139700,0.90,0.90,0.89,0.89,-0.03,7
105/06/17,0,0,---,---,---,---,---,0
105/06/20,263000,227280,0.86,0.89,0.86,0.89,+0.02,4
105/06/21,443000,394270,0.89,0.90,0.88,0.90,+0.01,22
105/06/22,3668000,3298810,0.88,0.92,0.87,0.91,+0.01,78
105/06/23,2195000,1963020,0.88,0.91,0.88,0.89,-0.02,98
105/06/24,3999000,3324900,0.86,0.86,0.79,0.80,-0.09,127
105/06/27,441000,346150,0.76,0.80,0.75,0.78,-0.02,8
105/06/28,10000,7400,0.74,0.74,0.74,0.74,-0.04,1
105/06/29,192000,140260,0.74,0.74,0.72,0.72,-0.02,6
