105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,210000,321100,1.51,1.54,1.51,1.52,+0.10,3
105/12/19,210000,346700,1.66,1.82,1.61,1.66,+0.14,9
105/12/20,155000,250910,1.61,1.66,1.58,1.66,0.00,9
105/12/21,40000,64100,1.60,1.61,1.60,1.61,-0.05,2
105/12/22,83000,132800,1.60,1.60,1.60,1.60,-0.01,1
105/12/23,127000,219210,1.67,1.75,1.67,1.68,+0.08,4
105/12/26,421000,694700,1.64,1.66,1.64,1.65,-0.03,5
105/12/27,150000,247500,1.65,1.65,1.65,1.65,0.00,1
105/12/28,169000,280600,1.66,1.68,1.66,1.66,+0.01,3
105/12/29,3000,5190,1.73,1.73,1.73,1.73,+0.07,1
105/12/30,40000,68400,1.68,1.72,1.68,1.72,-0.01,2
106/01/03,356000,632080,1.72,1.79,1.69,1.72,0.00,9
106/01/04,73000,121120,1.69,1.69,1.63,1.63,-0.09,3
106/01/05,235000,377600,1.61,1.61,1.58,1.61,-0.02,5
106/01/06,0,0,---,---,---,---,---,0
106/01/09,60000,103650,1.71,1.74,1.68,1.68,+0.04,3
106/01/10,1295000,2437650,1.67,2.03,1.67,2.03,+0.35,27
106/01/11,1740000,3921820,1.99,2.53,1.99,2.52,+0.49,59
106/01/12,904000,2158810,2.46,2.63,2.30,2.39,-0.13,35
