106/10/06,0,0,---,---,---,---,---,0
106/10/11,558000,734710,1.20,1.40,1.20,1.32,+0.10,14
106/10/12,1427000,2053670,1.29,1.85,1.29,1.81,+0.49,59
106/10/13,910000,1704830,1.79,1.95,1.65,1.67,-0.14,52
106/10/16,365000,645730,1.69,1.89,1.65,1.81,+0.14,24
106/10/17,670000,1235170,1.75,2.15,1.70,1.89,+0.08,60
106/10/18,487000,905100,1.85,2.01,1.69,1.84,-0.05,39
106/10/19,247000,491180,1.85,2.13,1.85,2.07,+0.23,20
106/10/20,298000,710080,2.00,2.80,2.00,2.69,+0.62,36
106/10/23,134000,345620,2.59,2.71,2.50,2.57,-0.12,14
106/10/24,21000,54540,2.51,2.68,2.51,2.68,+0.11,5
106/10/27,126000,411050,3.13,3.73,3.12,3.29,+0.14,19
