106/10/06,0,0,---,---,---,---,---,0
106/10/11,558000,734710,1.20,1.40,1.20,1.32,+0.10,14
106/10/12,1427000,2053670,1.29,1.85,1.29,1.81,+0.49,59
106/10/13,910000,1704830,1.79,1.95,1.65,1.67,-0.14,52
106/10/16,365000,645730,1.69,1.89,1.65,1.81,+0.14,24
106/10/17,670000,1235170,1.75,2.15,1.70,1.89,+0.08,60
106/10/18,487000,905100,1.85,2.01,1.69,1.84,-0.05,39
106/10/19,247000,491180,1.85,2.13,1.85,2.07,+0.23,20
106/10/20,298000,710080,2.00,2.80,2.00,2.69,+0.62,36
106/10/23,134000,345620,2.59,2.71,2.50,2.57,-0.12,14
106/10/24,21000,54540,2.51,2.68,2.51,2.68,+0.11,5
106/10/27,126000,411050,3.13,3.73,3.12,3.29,+0.14,19
106/10/30,35000,120270,3.43,3.62,3.03,3.26,-0.03,6
106/11/01,46000,178440,3.77,4.05,3.77,3.83,+0.25,7
106/11/02,122000,515760,3.87,4.52,3.87,4.52,+0.69,15
106/11/03,120000,529580,4.38,4.71,4.22,4.69,+0.17,9
106/11/08,439000,1261520,2.76,3.21,2.45,3.21,+0.30,41
106/11/09,296000,876180,3.27,3.34,2.24,2.33,-0.88,23
106/11/13,272000,608040,2.38,2.38,2.09,2.13,-0.46,25
