106/04/11,0,0,---,---,---,---,---,0
106/04/12,756000,725850,0.98,1.00,0.93,0.94,+0.08,19
106/04/13,495000,460760,0.94,0.94,0.90,0.90,-0.04,10
106/04/14,87000,74020,0.87,0.87,0.83,0.83,-0.07,7
106/04/17,591000,516210,0.82,1.01,0.81,1.01,+0.18,10
106/04/18,1000000,1028250,0.96,1.15,0.94,1.14,+0.13,34
106/04/19,626000,661840,1.03,1.09,1.01,1.07,-0.07,21
106/04/20,353000,410810,1.18,1.19,1.05,1.05,-0.02,6
106/04/21,770000,903520,1.16,1.21,1.15,1.20,+0.15,18
106/04/24,559000,643710,1.17,1.17,1.13,1.16,-0.04,14
106/04/25,265000,298040,1.11,1.18,1.09,1.15,-0.01,11
106/04/26,568000,711310,1.24,1.34,1.16,1.33,+0.18,23
106/04/27,766000,1017970,1.33,1.41,1.22,1.41,+0.08,49
106/04/28,590000,812000,1.32,1.41,1.32,1.41,0.00,15
106/05/02,124000,176400,1.40,1.45,1.39,1.44,+0.03,5
106/05/03,60000,82600,1.38,1.39,1.36,1.36,-0.08,5
106/05/04,265000,372150,1.33,1.46,1.33,1.46,+0.10,17
106/05/05,360000,490370,1.36,1.38,1.21,1.26,-0.20,23
106/05/08,135000,171250,1.27,1.27,1.25,1.25,-0.01,4
106/05/09,0,0,---,---,---,---,---,0
106/05/10,0,0,---,---,---,---,---,0
106/05/11,0,0,---,---,---,---,---,0
106/05/12,55000,66850,1.20,1.25,1.20,1.25,+0.12,6
106/05/15,202000,261120,1.23,1.35,1.23,1.35,+0.10,12
106/05/16,192000,244030,1.29,1.29,1.25,1.26,-0.09,14
106/05/17,152000,195380,1.26,1.32,1.25,1.29,+0.03,12
106/05/18,117000,143810,1.23,1.24,1.21,1.23,-0.06,6
106/05/19,10000,12200,1.22,1.22,1.22,1.22,-0.01,1
106/05/22,30000,34200,1.14,1.14,1.14,1.14,-0.08,3
106/05/23,73000,87050,1.16,1.25,1.16,1.25,+0.11,7
106/05/24,63000,76230,1.21,1.21,1.21,1.21,-0.04,6
106/05/25,50000,64300,1.20,1.37,1.20,1.29,+0.08,5
106/05/26,100000,129100,1.28,1.30,1.27,1.30,+0.01,5
106/05/31,80000,102800,1.29,1.29,1.26,1.26,-0.04,3
106/06/01,157000,221220,1.32,1.54,1.32,1.46,+0.20,17
106/06/02,216000,332080,1.51,1.72,1.42,1.72,+0.26,15
106/06/03,97000,159540,1.65,1.68,1.63,1.68,-0.04,5
106/06/05,107000,182720,1.66,1.78,1.66,1.78,+0.10,11
