106/04/11,0,0,---,---,---,---,---,0
106/04/12,756000,725850,0.98,1.00,0.93,0.94,+0.08,19
106/04/13,495000,460760,0.94,0.94,0.90,0.90,-0.04,10
106/04/14,87000,74020,0.87,0.87,0.83,0.83,-0.07,7
106/04/17,591000,516210,0.82,1.01,0.81,1.01,+0.18,10
106/04/18,1000000,1028250,0.96,1.15,0.94,1.14,+0.13,34
106/04/19,626000,661840,1.03,1.09,1.01,1.07,-0.07,21
106/04/20,353000,410810,1.18,1.19,1.05,1.05,-0.02,6
106/04/21,770000,903520,1.16,1.21,1.15,1.20,+0.15,18
106/04/24,559000,643710,1.17,1.17,1.13,1.16,-0.04,14
106/04/25,265000,298040,1.11,1.18,1.09,1.15,-0.01,11
106/04/26,568000,711310,1.24,1.34,1.16,1.33,+0.18,23
106/04/27,766000,1017970,1.33,1.41,1.22,1.41,+0.08,49
106/04/28,590000,812000,1.32,1.41,1.32,1.41,0.00,15
106/05/02,124000,176400,1.40,1.45,1.39,1.44,+0.03,5
106/05/03,60000,82600,1.38,1.39,1.36,1.36,-0.08,5
106/05/04,265000,372150,1.33,1.46,1.33,1.46,+0.10,17
106/05/05,360000,490370,1.36,1.38,1.21,1.26,-0.20,23
106/05/08,135000,171250,1.27,1.27,1.25,1.25,-0.01,4
106/05/09,0,0,---,---,---,---,---,0
106/05/10,0,0,---,---,---,---,---,0
