106/03/01,0,0,---,---,---,---,---,0
106/03/02,41000,38790,0.97,0.97,0.93,0.93,-0.03,4
106/03/03,17000,15470,0.91,0.91,0.91,0.91,-0.02,2
106/03/06,57000,55130,0.97,0.97,0.96,0.96,+0.05,7
106/03/07,434000,443530,0.99,1.03,0.99,1.02,+0.06,10
106/03/08,517000,512980,0.98,1.00,0.98,0.99,-0.03,6
106/03/09,333000,333940,1.03,1.03,1.00,1.00,+0.01,4
106/03/10,10000,9700,0.97,0.97,0.97,0.97,-0.03,1
106/03/13,1000,950,0.95,0.95,0.95,0.95,-0.02,1
106/03/14,11000,10000,0.90,0.91,0.90,0.91,-0.04,2
106/03/15,2000,1820,0.91,0.91,0.91,0.91,0.00,1
106/03/16,5000,4350,0.87,0.87,0.87,0.87,-0.04,1
106/03/17,0,0,---,---,---,---,---,0
106/03/20,10000,8200,0.82,0.82,0.82,0.82,-0.03,1
106/03/21,53000,40720,0.78,0.78,0.76,0.77,-0.05,3
106/03/22,101000,78580,0.78,0.78,0.77,0.78,+0.01,5
106/03/23,95000,75180,0.78,0.81,0.78,0.81,+0.03,2
106/03/24,51000,40740,0.79,0.82,0.79,0.82,+0.01,2
106/03/27,63000,51180,0.82,0.82,0.81,0.81,-0.01,2
106/03/28,67000,51970,0.79,0.79,0.73,0.75,-0.06,3
106/03/29,31000,22870,0.75,0.75,0.73,0.73,-0.02,2
106/03/30,112000,83240,0.74,0.77,0.74,0.77,+0.04,2
106/03/31,104000,79080,0.76,0.77,0.76,0.77,0.00,2
106/04/05,194000,162180,0.82,0.87,0.82,0.87,+0.10,9
106/04/06,150000,127750,0.86,0.87,0.84,0.87,0.00,9
106/04/07,317000,288580,0.87,0.96,0.86,0.94,+0.07,13
106/04/10,235000,216930,0.94,0.94,0.91,0.91,-0.03,7
106/04/11,20000,17800,0.90,0.90,0.88,0.88,-0.03,2
