106/03/01,0,0,---,---,---,---,---,0
106/03/02,41000,38790,0.97,0.97,0.93,0.93,-0.03,4
106/03/03,17000,15470,0.91,0.91,0.91,0.91,-0.02,2
106/03/06,57000,55130,0.97,0.97,0.96,0.96,+0.05,7
106/03/07,434000,443530,0.99,1.03,0.99,1.02,+0.06,10
106/03/08,517000,512980,0.98,1.00,0.98,0.99,-0.03,6
106/03/09,333000,333940,1.03,1.03,1.00,1.00,+0.01,4
106/03/10,10000,9700,0.97,0.97,0.97,0.97,-0.03,1
106/03/13,1000,950,0.95,0.95,0.95,0.95,-0.02,1
106/03/14,11000,10000,0.90,0.91,0.90,0.91,-0.04,2
106/03/15,2000,1820,0.91,0.91,0.91,0.91,0.00,1
106/03/16,5000,4350,0.87,0.87,0.87,0.87,-0.04,1
106/03/17,0,0,---,---,---,---,---,0
106/03/20,10000,8200,0.82,0.82,0.82,0.82,-0.03,1
106/03/21,53000,40720,0.78,0.78,0.76,0.77,-0.05,3
106/03/22,101000,78580,0.78,0.78,0.77,0.78,+0.01,5
