106/01/13,0,0,---,---,---,---,---,0
106/01/16,363000,552340,1.48,1.54,1.48,1.52,+0.09,10
106/01/17,310000,467490,1.52,1.52,1.47,1.50,-0.02,8
106/01/18,94000,141470,1.50,1.51,1.50,1.51,+0.01,2
106/01/19,391000,646310,1.67,1.68,1.60,1.60,+0.09,13
106/01/20,188000,294340,1.58,1.58,1.55,1.55,-0.05,7
106/01/23,20000,31390,1.56,1.57,1.56,1.57,+0.02,2
106/01/24,74000,117470,1.58,1.59,1.58,1.59,+0.02,2
106/02/02,0,0,---,---,---,---,---,0
106/02/03,298000,494540,1.58,1.78,1.58,1.76,+0.19,13
106/02/06,293000,482200,1.65,1.66,1.64,1.66,-0.10,7
