107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,756000,1118420,1.42,1.68,1.39,1.68,+0.32,36
107/10/01,426000,703420,1.62,1.76,1.59,1.76,0.00,15
107/10/02,396000,734840,1.90,1.95,1.82,1.82,+0.06,12
107/10/03,146000,252580,1.73,1.76,1.71,1.73,-0.09,5
107/10/04,510000,902450,1.72,1.88,1.71,1.71,-0.02,21
107/10/05,594000,930130,1.59,1.64,1.35,1.35,-0.36,19
107/10/08,395000,518380,1.30,1.44,1.25,1.25,-0.10,13
107/10/09,406000,509100,1.35,1.35,1.03,1.03,-0.22,12
107/10/12,160000,121170,0.76,0.80,0.74,0.80,+0.02,5
107/10/15,175000,122870,0.70,0.74,0.70,0.74,-0.06,4
107/10/17,242000,159440,0.67,0.67,0.63,0.63,+0.02,11
107/10/19,68000,29920,0.44,0.44,0.44,0.44,-0.14,1
