105/12/09,5000,3400,0.68,0.68,0.68,0.68,-0.06,1
105/12/12,21000,13220,0.64,0.64,0.62,0.62,-0.06,2
105/12/13,12000,6870,0.56,0.59,0.56,0.59,-0.03,3
105/12/14,30000,16850,0.56,0.59,0.54,0.59,0.00,6
105/12/15,21000,11780,0.55,0.58,0.55,0.58,-0.01,3
105/12/16,11000,6600,0.60,0.60,0.60,0.60,+0.02,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,31000,16790,0.55,0.55,0.53,0.54,-0.02,4
105/12/23,46000,25200,0.55,0.55,0.54,0.54,0.00,2
105/12/26,36000,16920,0.47,0.47,0.47,0.47,-0.07,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,10000,5600,0.56,0.56,0.56,0.56,+0.03,2
105/12/29,0,0,---,---,---,---,---,0
105/12/30,10000,5700,0.57,0.57,0.57,0.57,+0.02,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,10000,5100,0.51,0.51,0.51,0.51,-0.01,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,136000,80240,0.59,0.59,0.59,0.59,+0.08,1
106/01/09,150000,85750,0.58,0.58,0.47,0.50,-0.09,7
106/01/10,10000,4400,0.44,0.44,0.44,0.44,-0.06,1
106/01/11,4000,1760,0.44,0.44,0.44,0.44,0.00,2
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,4000,1520,0.38,0.38,0.38,0.38,0.00,2
106/01/18,4000,1560,0.39,0.39,0.39,0.39,+0.01,2
106/01/19,10000,4000,0.40,0.40,0.40,0.40,+0.01,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
